"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.55","-0.62","-0.62"
"2","A","Mal","yes",3,1,2,"1.40","0.11","-0.51"
"3","H","Osa","yes",3,1,1,"1.75","-0.11","-0.61"
"4","A","RMa","yes",0,-1,1,"0.55","0.65","0.04"
"5","H","Vil","yes",3,1,1,"1.74","-0.11","-0.07"
"6","H","Gir","yes",3,1,2,"2.20","-0.40","-0.47"
"7","A","Cel","yes",0,-1,0,"1.53","0.03","-0.44"
"8","A","Vdd","yes",1,0,0,"1.43","0.09","-0.34"
"9","H","Alm","yes",3,2,3,"2.43","-0.54","-0.88"
"10","A","Cad","yes",1,0,0,"1.72","-0.09","-0.97"
"11","H","Atl","yes",0,-1,1,"1.15","0.27","-0.70"
"12","A","RSo","yes",3,2,2,"0.89","0.44","-0.26"
"13","H","Sev","yes",1,0,1,"1.87","-0.19","-0.45"
"14","A","Val","yes",0,-3,0,"1.64","-0.04","-0.49"
"15","H","Bil","yes",1,0,0,"2.01","-0.27","-0.76"
"16","A","Ray","yes",3,1,2,"1.37","0.13","-0.63"
"17","A","Esp","yes",0,-1,0,"1.88","-0.19","-0.82"
"18","A","Get","yes",3,1,1,"1.83","-0.16","-0.99"
"19","H","Bar","yes",0,-1,1,"0.42","0.73","-0.26"
"20","H","Cel","no",NA,NA,NA,"2.14","-0.36","-0.61"
"21","A","Alm","no",NA,NA,NA,"1.02","0.35","-0.26"
"22","H","Vdd","no",NA,NA,NA,"2.33","-0.48","-0.74"
"23","A","Elc","no",NA,NA,NA,"2.44","-0.55","-1.29"
"24","H","RMa","no",NA,NA,NA,"0.79","0.50","-0.79"
"25","A","Vil","no",NA,NA,NA,"1.01","0.36","-0.43"
"26","H","Mal","no",NA,NA,NA,"1.90","-0.20","-0.63"
"27","A","Atl","no",NA,NA,NA,"1.26","0.20","-0.43"
"28","H","Cad","no",NA,NA,NA,"2.07","-0.31","-0.74"
"29","H","Esp","no",NA,NA,NA,"1.85","-0.17","-0.91"
"30","A","Osa","no",NA,NA,NA,"1.12","0.29","-0.62"
"31","H","RSo","no",NA,NA,NA,"1.00","0.36","-0.26"
"32","A","Bar","no",NA,NA,NA,"0.57","0.64","0.38"
"33","A","Bil","no",NA,NA,NA,"1.25","0.21","0.58"
"34","H","Ray","no",NA,NA,NA,"1.48","0.06","0.64"
"35","A","Sev","no",NA,NA,NA,"1.66","-0.05","0.59"
"36","H","Get","no",NA,NA,NA,"2.11","-0.34","0.25"
"37","A","Gir","no",NA,NA,NA,"1.42","0.10","0.35"
"38","H","Val","no",NA,NA,NA,"2.12","-0.35","-0.00"
