"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.52","-0.59","-0.59"
"2","A","Mal","yes",3,1,2,"1.26","0.20","-0.39"
"3","H","Osa","yes",3,1,1,"1.93","-0.22","-0.62"
"4","A","RMa","yes",0,-1,1,"0.62","0.61","-0.01"
"5","H","Vil","yes",3,1,1,"1.64","-0.04","-0.04"
"6","H","Gir","yes",3,1,2,"2.19","-0.39","-0.43"
"7","A","Cel","yes",0,-1,0,"1.58","0.00","-0.43"
"8","A","Vdd","yes",1,0,0,"1.48","0.07","-0.36"
"9","H","Alm","yes",3,2,3,"2.59","-0.64","-1.00"
"10","A","Cad","yes",1,0,0,"1.70","-0.07","-1.07"
"11","H","Atl","yes",0,-1,1,"0.90","0.43","-0.64"
"12","A","RSo","yes",3,2,2,"1.06","0.33","-0.31"
"13","H","Sev","yes",1,0,1,"1.83","-0.16","-0.47"
"14","A","Val","yes",0,-3,0,"1.61","-0.02","-0.49"
"15","H","Bil","yes",1,0,0,"1.58","-0.00","-0.49"
"16","A","Ray","yes",3,1,2,"1.48","0.06","-0.42"
"17","A","Esp","yes",0,-1,0,"2.02","-0.27","-0.70"
"18","A","Get","yes",3,1,1,"1.51","0.04","-0.65"
"19","H","Bar","yes",0,-1,1,"0.48","0.70","0.04"
"20","H","Cel","yes",0,-1,3,"1.88","-0.19","-0.15"
"21","A","Alm","yes",3,1,3,"1.25","0.21","0.06"
"22","H","Vdd","yes",3,1,2,"2.17","-0.37","-0.31"
"23","A","Elc","yes",3,1,3,"2.47","-0.56","-0.87"
"24","H","RMa","yes",1,0,0,"0.90","0.43","-0.44"
"25","A","Vil","yes",1,0,1,"1.14","0.28","-0.16"
"26","H","Mal","yes",3,1,1,"2.03","-0.28","-0.44"
"27","A","Atl","yes",0,-1,0,"0.92","0.42","-0.02"
"28","H","Cad","yes",0,-2,0,"1.99","-0.26","-0.28"
"29","H","Esp","yes",3,2,3,"2.02","-0.28","-0.55"
"30","A","Osa","yes",0,-1,2,"1.26","0.21","-0.35"
"31","H","RSo","no",NA,NA,NA,"1.37","0.14","-0.21"
"32","A","Bar","no",NA,NA,NA,"0.35","0.78","0.57"
"33","A","Bil","no",NA,NA,NA,"1.31","0.17","0.74"
"34","H","Ray","no",NA,NA,NA,"1.82","-0.15","0.59"
"35","A","Sev","no",NA,NA,NA,"1.53","0.04","0.63"
"36","H","Get","no",NA,NA,NA,"2.19","-0.39","0.24"
"37","A","Gir","no",NA,NA,NA,"1.23","0.22","0.46"
"38","H","Val","no",NA,NA,NA,"2.31","-0.46","-0.00"
