"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.43","-0.56","-0.56"
"2","A","Mal","yes",3,1,2,"1.29","0.17","-0.40"
"3","H","Osa","yes",3,1,1,"1.68","-0.08","-0.48"
"4","A","RMa","yes",0,-1,1,"0.64","0.59","0.11"
"5","H","Vil","yes",3,1,1,"1.76","-0.13","-0.02"
"6","H","Gir","yes",3,1,2,"2.13","-0.37","-0.39"
"7","A","Cel","yes",0,-1,0,"1.70","-0.09","-0.48"
"8","A","Vdd","yes",1,0,0,"1.59","-0.02","-0.51"
"9","H","Alm","yes",3,2,3,"2.34","-0.51","-1.01"
"10","A","Cad","yes",1,0,0,"1.74","-0.12","-1.13"
"11","H","Atl","yes",0,-1,1,"0.92","0.41","-0.72"
"12","A","RSo","yes",3,2,2,"1.19","0.23","-0.49"
"13","H","Sev","yes",1,0,1,"1.73","-0.11","-0.60"
"14","A","Val","yes",0,-3,0,"1.85","-0.19","-0.80"
"15","H","Bil","yes",1,0,0,"1.68","-0.08","-0.88"
"16","A","Ray","yes",3,1,2,"1.44","0.08","-0.80"
"17","A","Esp","yes",0,-1,0,"2.04","-0.31","-1.11"
"18","A","Get","yes",3,1,1,"1.92","-0.23","-1.35"
"19","H","Bar","yes",0,-1,1,"0.31","0.80","-0.54"
"20","H","Cel","yes",0,-1,3,"1.79","-0.15","-0.70"
"21","A","Alm","yes",3,1,3,"1.29","0.17","-0.52"
"22","H","Vdd","no",NA,NA,NA,"1.97","-0.27","-0.79"
"23","A","Elc","no",NA,NA,NA,"2.35","-0.51","-1.30"
"24","H","RMa","no",NA,NA,NA,"0.82","0.47","-0.83"
"25","A","Vil","no",NA,NA,NA,"1.25","0.20","-0.63"
"26","H","Mal","no",NA,NA,NA,"1.79","-0.15","-0.78"
"27","A","Atl","no",NA,NA,NA,"1.47","0.05","-0.73"
"28","H","Cad","no",NA,NA,NA,"1.94","-0.25","-0.98"
"29","H","Esp","no",NA,NA,NA,"1.67","-0.08","-1.06"
"30","A","Osa","no",NA,NA,NA,"1.25","0.20","-0.86"
"31","H","RSo","no",NA,NA,NA,"0.80","0.48","-0.38"
"32","A","Bar","no",NA,NA,NA,"0.58","0.63","0.25"
"33","A","Bil","no",NA,NA,NA,"1.32","0.15","0.40"
"34","H","Ray","no",NA,NA,NA,"1.36","0.12","0.53"
"35","A","Sev","no",NA,NA,NA,"1.63","-0.05","0.48"
"36","H","Get","no",NA,NA,NA,"1.92","-0.23","0.24"
"37","A","Gir","no",NA,NA,NA,"1.43","0.08","0.32"
"38","H","Val","no",NA,NA,NA,"2.05","-0.32","-0.00"
