"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.59","-0.59","-0.59"
"2","A","Mal","yes",3,1,2,"1.52","0.07","-0.52"
"3","H","Osa","yes",3,1,1,"1.68","-0.04","-0.56"
"4","A","RMa","yes",0,-1,1,"0.44","0.73","0.17"
"5","H","Vil","yes",3,1,1,"1.95","-0.20","-0.03"
"6","H","Gir","yes",3,1,2,"2.27","-0.40","-0.43"
"7","A","Cel","yes",0,-1,0,"1.53","0.06","-0.37"
"8","A","Vdd","yes",1,0,0,"1.32","0.19","-0.18"
"9","H","Alm","yes",3,2,3,"2.59","-0.59","-0.77"
"10","A","Cad","yes",1,0,0,"1.66","-0.02","-0.79"
"11","H","Atl","yes",0,-1,1,"1.47","0.09","-0.70"
"12","A","RSo","yes",3,2,2,"1.03","0.37","-0.34"
"13","H","Sev","yes",1,0,1,"2.01","-0.24","-0.57"
"14","A","Val","yes",0,-3,0,"1.20","0.26","-0.31"
"15","H","Bil","no",NA,NA,NA,"2.06","-0.27","-0.58"
"16","A","Ray","no",NA,NA,NA,"0.99","0.39","-0.19"
"17","H","Bar","no",NA,NA,NA,"0.71","0.56","0.37"
"18","A","Esp","no",NA,NA,NA,"1.98","-0.22","0.15"
"19","A","Get","no",NA,NA,NA,"1.72","-0.06","0.10"
"20","H","Cel","no",NA,NA,NA,"2.28","-0.40","-0.30"
"21","A","Alm","no",NA,NA,NA,"0.87","0.47","0.16"
"22","H","Vdd","no",NA,NA,NA,"2.41","-0.48","-0.32"
"23","A","Elc","no",NA,NA,NA,"2.34","-0.44","-0.76"
"24","H","RMa","no",NA,NA,NA,"0.88","0.46","-0.30"
"25","A","Vil","no",NA,NA,NA,"1.11","0.32","0.02"
"26","H","Mal","no",NA,NA,NA,"1.67","-0.03","-0.01"
"27","A","Atl","no",NA,NA,NA,"1.34","0.18","0.17"
"28","H","Cad","no",NA,NA,NA,"2.28","-0.40","-0.23"
"29","H","Esp","no",NA,NA,NA,"2.20","-0.35","-0.59"
"30","A","Osa","no",NA,NA,NA,"1.02","0.38","-0.21"
"31","H","RSo","no",NA,NA,NA,"1.58","0.03","-0.18"
"32","A","Bar","no",NA,NA,NA,"0.46","0.72","0.53"
"33","A","Bil","no",NA,NA,NA,"1.02","0.37","0.91"
"34","H","Ray","no",NA,NA,NA,"1.96","-0.21","0.70"
"35","A","Sev","no",NA,NA,NA,"2.01","-0.24","0.46"
"36","H","Get","no",NA,NA,NA,"2.11","-0.30","0.16"
"37","A","Gir","no",NA,NA,NA,"1.39","0.15","0.31"
"38","H","Val","no",NA,NA,NA,"2.13","-0.31","0.00"
