"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.32","-0.41","-0.41"
"2","A","Mal","yes",3,1,2,"1.45","0.12","-0.29"
"3","H","Osa","yes",3,1,1,"1.79","-0.09","-0.38"
"4","A","RMa","yes",0,-1,1,"0.72","0.56","0.18"
"5","H","Vil","yes",3,1,1,"1.78","-0.08","0.10"
"6","H","Gir","yes",3,1,2,"2.10","-0.28","-0.18"
"7","A","Cel","yes",0,-1,0,"1.56","0.05","-0.12"
"8","A","Vdd","yes",1,0,0,"1.65","-0.01","-0.13"
"9","H","Alm","yes",3,2,3,"2.49","-0.51","-0.64"
"10","A","Cad","yes",1,0,0,"1.70","-0.03","-0.67"
"11","H","Atl","yes",0,-1,1,"0.95","0.42","-0.25"
"12","A","RSo","yes",3,2,2,"1.43","0.13","-0.12"
"13","H","Sev","yes",1,0,1,"1.92","-0.17","-0.29"
"14","A","Val","yes",0,-3,0,"1.61","0.02","-0.27"
"15","H","Bil","yes",1,0,0,"1.74","-0.06","-0.33"
"16","A","Ray","yes",3,1,2,"1.67","-0.01","-0.35"
"17","A","Esp","yes",0,-1,0,"2.04","-0.24","-0.59"
"18","A","Get","yes",3,1,1,"1.82","-0.10","-0.69"
"19","H","Bar","yes",0,-1,1,"0.48","0.71","0.02"
"20","H","Cel","yes",0,-1,3,"1.78","-0.08","-0.06"
"21","A","Alm","yes",3,1,3,"1.37","0.17","0.10"
"22","H","Vdd","yes",3,1,2,"2.23","-0.36","-0.25"
"23","A","Elc","yes",3,1,3,"2.40","-0.46","-0.72"
"24","H","RMa","yes",1,0,0,"0.92","0.44","-0.28"
"25","A","Vil","yes",1,0,1,"1.28","0.22","-0.06"
"26","H","Mal","no",NA,NA,NA,"2.02","-0.23","-0.28"
"27","A","Atl","no",NA,NA,NA,"1.31","0.21","-0.08"
"28","H","Cad","no",NA,NA,NA,"2.03","-0.23","-0.31"
"29","H","Esp","no",NA,NA,NA,"1.84","-0.12","-0.43"
"30","A","Osa","no",NA,NA,NA,"1.49","0.09","-0.34"
"31","H","RSo","no",NA,NA,NA,"1.14","0.31","-0.03"
"32","A","Bar","no",NA,NA,NA,"0.58","0.65","0.62"
"33","A","Bil","no",NA,NA,NA,"1.58","0.04","0.66"
"34","H","Ray","no",NA,NA,NA,"1.71","-0.04","0.62"
"35","A","Sev","no",NA,NA,NA,"1.77","-0.08","0.55"
"36","H","Get","no",NA,NA,NA,"2.04","-0.24","0.30"
"37","A","Gir","no",NA,NA,NA,"1.54","0.06","0.37"
"38","H","Val","no",NA,NA,NA,"2.25","-0.37","-0.00"
