"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.31","-0.41","-0.41"
"2","A","Mal","yes",3,1,2,"1.45","0.11","-0.29"
"3","H","Osa","yes",3,1,1,"1.78","-0.09","-0.38"
"4","A","RMa","yes",0,-1,1,"0.72","0.56","0.19"
"5","H","Vil","yes",3,1,1,"1.77","-0.08","0.11"
"6","H","Gir","yes",3,1,2,"2.09","-0.27","-0.16"
"7","A","Cel","yes",0,-1,0,"1.56","0.05","-0.11"
"8","A","Vdd","yes",1,0,0,"1.66","-0.01","-0.12"
"9","H","Alm","yes",3,2,3,"2.48","-0.51","-0.63"
"10","A","Cad","yes",1,0,0,"1.70","-0.03","-0.67"
"11","H","Atl","yes",0,-1,1,"0.95","0.42","-0.25"
"12","A","RSo","yes",3,2,2,"1.44","0.12","-0.12"
"13","H","Sev","yes",1,0,1,"1.92","-0.17","-0.29"
"14","A","Val","yes",0,-3,0,"1.61","0.02","-0.27"
"15","H","Bil","yes",1,0,0,"1.74","-0.06","-0.33"
"16","A","Ray","yes",3,1,2,"1.67","-0.02","-0.35"
"17","A","Esp","yes",0,-1,0,"1.98","-0.20","-0.55"
"18","A","Get","yes",3,1,1,"1.82","-0.11","-0.65"
"19","H","Bar","yes",0,-1,1,"0.48","0.71","0.06"
"20","H","Cel","yes",0,-1,3,"1.86","-0.13","-0.08"
"21","A","Alm","yes",3,1,3,"1.38","0.16","0.08"
"22","H","Vdd","yes",3,1,2,"2.22","-0.35","-0.27"
"23","A","Elc","yes",3,1,3,"2.41","-0.46","-0.73"
"24","H","RMa","yes",1,0,0,"0.91","0.44","-0.29"
"25","A","Vil","yes",1,0,1,"1.28","0.22","-0.07"
"26","H","Mal","no",NA,NA,NA,"2.01","-0.22","-0.29"
"27","A","Atl","no",NA,NA,NA,"1.31","0.20","-0.09"
"28","H","Cad","no",NA,NA,NA,"2.02","-0.23","-0.32"
"29","H","Esp","no",NA,NA,NA,"1.83","-0.11","-0.44"
"30","A","Osa","no",NA,NA,NA,"1.50","0.09","-0.35"
"31","H","RSo","no",NA,NA,NA,"1.13","0.31","-0.03"
"32","A","Bar","no",NA,NA,NA,"0.58","0.65","0.61"
"33","A","Bil","no",NA,NA,NA,"1.57","0.04","0.65"
"34","H","Ray","no",NA,NA,NA,"1.70","-0.03","0.62"
"35","A","Sev","no",NA,NA,NA,"1.77","-0.08","0.54"
"36","H","Get","no",NA,NA,NA,"2.04","-0.24","0.30"
"37","A","Gir","no",NA,NA,NA,"1.55","0.06","0.36"
"38","H","Val","no",NA,NA,NA,"2.24","-0.36","-0.00"
