"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.56","-0.56","-0.56"
"2","A","Mal","yes",3,1,2,"1.56","0.05","-0.52"
"3","H","Osa","yes",3,1,1,"1.64","-0.00","-0.52"
"4","A","RMa","yes",0,-1,1,"0.56","0.66","0.14"
"5","H","Vil","yes",3,1,1,"1.82","-0.11","0.03"
"6","H","Gir","yes",3,1,2,"2.22","-0.36","-0.32"
"7","A","Cel","yes",0,-1,0,"1.68","-0.03","-0.35"
"8","A","Vdd","yes",1,0,0,"1.61","0.02","-0.34"
"9","H","Alm","yes",3,2,3,"2.51","-0.53","-0.87"
"10","A","Cad","yes",1,0,0,"1.92","-0.17","-1.04"
"11","H","Atl","yes",0,-1,1,"1.35","0.17","-0.87"
"12","A","RSo","yes",3,2,2,"0.93","0.43","-0.43"
"13","H","Sev","yes",1,0,1,"1.97","-0.20","-0.64"
"14","A","Val","yes",0,-3,0,"1.55","0.05","-0.58"
"15","H","Bil","yes",1,0,0,"1.97","-0.20","-0.78"
"16","A","Ray","yes",3,1,2,"1.32","0.19","-0.59"
"17","A","Esp","no",NA,NA,NA,"2.11","-0.29","-0.88"
"18","A","Get","no",NA,NA,NA,"1.78","-0.09","-0.97"
"19","H","Bar","no",NA,NA,NA,"0.56","0.66","-0.31"
"20","H","Cel","no",NA,NA,NA,"2.13","-0.30","-0.61"
"21","A","Alm","no",NA,NA,NA,"1.21","0.26","-0.35"
"22","H","Vdd","no",NA,NA,NA,"2.35","-0.43","-0.79"
"23","A","Elc","no",NA,NA,NA,"2.51","-0.53","-1.32"
"24","H","RMa","no",NA,NA,NA,"0.94","0.43","-0.89"
"25","A","Vil","no",NA,NA,NA,"0.93","0.43","-0.46"
"26","H","Mal","no",NA,NA,NA,"1.77","-0.08","-0.54"
"27","A","Atl","no",NA,NA,NA,"1.44","0.12","-0.42"
"28","H","Cad","no",NA,NA,NA,"2.01","-0.23","-0.65"
"29","H","Esp","no",NA,NA,NA,"1.87","-0.14","-0.79"
"30","A","Osa","no",NA,NA,NA,"1.04","0.37","-0.42"
"31","H","RSo","no",NA,NA,NA,"1.21","0.26","-0.16"
"32","A","Bar","no",NA,NA,NA,"0.69","0.58","0.42"
"33","A","Bil","no",NA,NA,NA,"1.23","0.25","0.67"
"34","H","Ray","no",NA,NA,NA,"1.73","-0.06","0.62"
"35","A","Sev","no",NA,NA,NA,"1.95","-0.19","0.43"
"36","H","Get","no",NA,NA,NA,"2.13","-0.30","0.13"
"37","A","Gir","no",NA,NA,NA,"1.44","0.12","0.25"
"38","H","Val","no",NA,NA,NA,"2.05","-0.25","0.00"
