"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.49","-0.51","-0.51"
"2","A","Mal","yes",3,1,2,"1.29","0.22","-0.29"
"3","H","Osa","yes",3,1,1,"1.67","-0.02","-0.31"
"4","A","RMa","yes",0,-1,1,"0.79","0.52","0.21"
"5","H","Vil","yes",3,1,1,"1.90","-0.15","0.05"
"6","H","Gir","yes",3,1,2,"2.00","-0.22","-0.16"
"7","A","Cel","yes",0,-1,0,"1.70","-0.04","-0.20"
"8","A","Vdd","yes",1,0,0,"1.71","-0.04","-0.24"
"9","H","Alm","yes",3,2,3,"2.43","-0.48","-0.72"
"10","A","Cad","yes",1,0,0,"1.71","-0.04","-0.76"
"11","H","Atl","yes",0,-1,1,"0.99","0.40","-0.36"
"12","A","RSo","yes",3,2,2,"1.41","0.14","-0.22"
"13","H","Sev","yes",1,0,1,"1.82","-0.11","-0.32"
"14","A","Val","yes",0,-3,0,"1.78","-0.09","-0.41"
"15","H","Bil","yes",1,0,0,"1.85","-0.12","-0.53"
"16","A","Ray","yes",3,1,2,"1.62","0.02","-0.52"
"17","A","Esp","yes",0,-1,0,"2.01","-0.22","-0.74"
"18","A","Get","yes",3,1,1,"1.94","-0.18","-0.92"
"19","H","Bar","yes",0,-1,1,"0.49","0.70","-0.22"
"20","H","Cel","yes",0,-1,3,"1.83","-0.12","-0.33"
"21","A","Alm","yes",3,1,3,"1.16","0.29","-0.04"
"22","H","Vdd","yes",3,1,2,"2.17","-0.32","-0.36"
"23","A","Elc","yes",3,1,3,"2.46","-0.49","-0.86"
"24","H","RMa","no",NA,NA,NA,"0.82","0.50","-0.35"
"25","A","Vil","no",NA,NA,NA,"1.36","0.17","-0.18"
"26","H","Mal","no",NA,NA,NA,"1.99","-0.21","-0.39"
"27","A","Atl","no",NA,NA,NA,"1.45","0.12","-0.28"
"28","H","Cad","no",NA,NA,NA,"2.05","-0.25","-0.53"
"29","H","Esp","no",NA,NA,NA,"1.67","-0.02","-0.55"
"30","A","Osa","no",NA,NA,NA,"1.45","0.12","-0.43"
"31","H","RSo","no",NA,NA,NA,"1.05","0.36","-0.06"
"32","A","Bar","no",NA,NA,NA,"0.65","0.61","0.54"
"33","A","Bil","no",NA,NA,NA,"1.59","0.04","0.58"
"34","H","Ray","no",NA,NA,NA,"1.58","0.04","0.62"
"35","A","Sev","no",NA,NA,NA,"1.87","-0.14","0.48"
"36","H","Get","no",NA,NA,NA,"1.99","-0.21","0.27"
"37","A","Gir","no",NA,NA,NA,"1.51","0.08","0.35"
"38","H","Val","no",NA,NA,NA,"2.22","-0.35","-0.00"
