"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.56","-0.65","-0.65"
"2","A","Mal","yes",3,1,2,"1.50","0.03","-0.61"
"3","H","Osa","yes",3,1,1,"1.56","-0.01","-0.62"
"4","A","RMa","yes",0,-1,1,"0.43","0.73","0.10"
"5","H","Vil","yes",3,1,1,"1.81","-0.17","-0.06"
"6","H","Gir","yes",3,1,2,"2.17","-0.40","-0.46"
"7","A","Cel","yes",0,-1,0,"1.50","0.03","-0.43"
"8","A","Vdd","yes",1,0,0,"1.32","0.15","-0.28"
"9","H","Alm","yes",3,2,3,"2.50","-0.61","-0.89"
"10","A","Cad","yes",1,0,0,"1.71","-0.10","-1.00"
"11","H","Atl","yes",0,-1,1,"1.33","0.15","-0.85"
"12","A","RSo","yes",3,2,2,"1.01","0.35","-0.50"
"13","H","Sev","yes",1,0,1,"1.94","-0.25","-0.75"
"14","A","Val","yes",0,-3,0,"1.18","0.24","-0.51"
"15","H","Bil","yes",1,0,0,"1.90","-0.23","-0.74"
"16","A","Ray","no",NA,NA,NA,"0.96","0.38","-0.36"
"17","A","Esp","no",NA,NA,NA,"1.94","-0.25","-0.61"
"18","A","Get","no",NA,NA,NA,"1.44","0.07","-0.54"
"19","H","Bar","no",NA,NA,NA,"0.62","0.60","0.06"
"20","H","Cel","no",NA,NA,NA,"2.17","-0.40","-0.34"
"21","A","Alm","no",NA,NA,NA,"0.83","0.47","0.13"
"22","H","Vdd","no",NA,NA,NA,"2.30","-0.48","-0.36"
"23","A","Elc","no",NA,NA,NA,"2.32","-0.49","-0.85"
"24","H","RMa","no",NA,NA,NA,"0.67","0.57","-0.29"
"25","A","Vil","no",NA,NA,NA,"1.10","0.29","0.00"
"26","H","Mal","no",NA,NA,NA,"1.71","-0.10","-0.10"
"27","A","Atl","no",NA,NA,NA,"1.21","0.22","0.12"
"28","H","Cad","no",NA,NA,NA,"2.17","-0.40","-0.28"
"29","H","Esp","no",NA,NA,NA,"2.09","-0.35","-0.63"
"30","A","Osa","no",NA,NA,NA,"0.98","0.37","-0.26"
"31","H","RSo","no",NA,NA,NA,"1.43","0.08","-0.18"
"32","A","Bar","no",NA,NA,NA,"0.44","0.72","0.54"
"33","A","Bil","no",NA,NA,NA,"0.99","0.36","0.90"
"34","H","Ray","no",NA,NA,NA,"1.85","-0.20","0.71"
"35","A","Sev","no",NA,NA,NA,"1.97","-0.27","0.44"
"36","H","Get","no",NA,NA,NA,"1.96","-0.26","0.18"
"37","A","Gir","no",NA,NA,NA,"1.37","0.12","0.29"
"38","H","Val","no",NA,NA,NA,"2.01","-0.29","-0.00"
