"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.49","-0.54","-0.54"
"2","A","Mal","yes",3,1,2,"1.24","0.23","-0.31"
"3","H","Osa","yes",3,1,1,"1.77","-0.10","-0.40"
"4","A","RMa","yes",0,-1,1,"0.67","0.59","0.19"
"5","H","Vil","yes",3,1,1,"1.88","-0.17","0.02"
"6","H","Gir","yes",3,1,2,"2.19","-0.35","-0.33"
"7","A","Cel","yes",0,-1,0,"1.75","-0.08","-0.42"
"8","A","Vdd","yes",1,0,0,"1.65","-0.02","-0.44"
"9","H","Alm","yes",3,2,3,"2.43","-0.50","-0.94"
"10","A","Cad","yes",1,0,0,"1.80","-0.12","-1.06"
"11","H","Atl","yes",0,-1,1,"0.98","0.39","-0.67"
"12","A","RSo","yes",3,2,2,"1.34","0.17","-0.49"
"13","H","Sev","yes",1,0,1,"1.80","-0.12","-0.61"
"14","A","Val","yes",0,-3,0,"1.92","-0.19","-0.80"
"15","H","Bil","yes",1,0,0,"1.83","-0.13","-0.93"
"16","A","Ray","yes",3,1,2,"1.55","0.04","-0.89"
"17","A","Esp","yes",0,-1,0,"2.09","-0.29","-1.18"
"18","A","Get","yes",3,1,1,"1.88","-0.16","-1.35"
"19","H","Bar","yes",0,-1,1,"0.33","0.80","-0.55"
"20","H","Cel","yes",0,-1,3,"1.84","-0.14","-0.69"
"21","A","Alm","yes",3,1,3,"1.32","0.18","-0.51"
"22","H","Vdd","yes",3,1,2,"2.08","-0.29","-0.80"
"23","A","Elc","yes",3,1,3,"2.44","-0.51","-1.31"
"24","H","RMa","no",NA,NA,NA,"0.80","0.51","-0.81"
"25","A","Vil","no",NA,NA,NA,"1.31","0.19","-0.62"
"26","H","Mal","no",NA,NA,NA,"1.87","-0.16","-0.78"
"27","A","Atl","no",NA,NA,NA,"1.40","0.13","-0.65"
"28","H","Cad","no",NA,NA,NA,"2.04","-0.26","-0.91"
"29","H","Esp","no",NA,NA,NA,"1.68","-0.04","-0.95"
"30","A","Osa","no",NA,NA,NA,"1.38","0.15","-0.80"
"31","H","RSo","no",NA,NA,NA,"0.87","0.46","-0.34"
"32","A","Bar","no",NA,NA,NA,"0.58","0.64","0.30"
"33","A","Bil","no",NA,NA,NA,"1.38","0.14","0.44"
"34","H","Ray","no",NA,NA,NA,"1.44","0.11","0.55"
"35","A","Sev","no",NA,NA,NA,"1.70","-0.06","0.50"
"36","H","Get","no",NA,NA,NA,"1.98","-0.23","0.27"
"37","A","Gir","no",NA,NA,NA,"1.46","0.10","0.37"
"38","H","Val","no",NA,NA,NA,"2.21","-0.37","0.00"
