"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.53","-0.61","-0.61"
"2","A","Mal","yes",3,1,2,"1.30","0.17","-0.44"
"3","H","Osa","yes",3,1,1,"1.82","-0.16","-0.60"
"4","A","RMa","yes",0,-1,1,"0.63","0.60","0.00"
"5","H","Vil","yes",3,1,1,"1.65","-0.05","-0.05"
"6","H","Gir","yes",3,1,2,"2.04","-0.30","-0.35"
"7","A","Cel","yes",0,-1,0,"1.56","0.01","-0.34"
"8","A","Vdd","yes",1,0,0,"1.54","0.02","-0.32"
"9","H","Alm","yes",3,2,3,"2.42","-0.54","-0.86"
"10","A","Cad","yes",1,0,0,"1.71","-0.09","-0.95"
"11","H","Atl","yes",0,-1,1,"0.83","0.47","-0.48"
"12","A","RSo","yes",3,2,2,"0.98","0.38","-0.10"
"13","H","Sev","yes",1,0,1,"1.70","-0.08","-0.18"
"14","A","Val","yes",0,-3,0,"1.55","0.01","-0.17"
"15","H","Bil","yes",1,0,0,"1.56","0.00","-0.17"
"16","A","Ray","yes",3,1,2,"1.32","0.16","-0.01"
"17","A","Esp","yes",0,-1,0,"1.95","-0.24","-0.25"
"18","A","Get","yes",3,1,1,"1.59","-0.01","-0.26"
"19","H","Bar","yes",0,-1,1,"0.59","0.62","0.36"
"20","H","Cel","yes",0,-1,3,"1.96","-0.25","0.11"
"21","A","Alm","yes",3,1,3,"1.24","0.21","0.32"
"22","H","Vdd","yes",3,1,2,"2.20","-0.40","-0.08"
"23","A","Elc","yes",3,1,3,"2.35","-0.49","-0.57"
"24","H","RMa","yes",1,0,0,"1.08","0.31","-0.26"
"25","A","Vil","yes",1,0,1,"1.03","0.34","0.09"
"26","H","Mal","yes",3,1,1,"2.04","-0.30","-0.21"
"27","A","Atl","yes",0,-1,0,"0.86","0.46","0.24"
"28","H","Cad","yes",0,-2,0,"2.00","-0.27","-0.03"
"29","H","Esp","yes",3,2,3,"2.03","-0.29","-0.32"
"30","A","Osa","yes",0,-1,2,"1.37","0.12","-0.20"
"31","H","RSo","yes",1,0,0,"1.27","0.19","-0.01"
"32","A","Bar","yes",0,-4,0,"0.34","0.79","0.78"
"33","A","Bil","no",NA,NA,NA,"1.42","0.09","0.87"
"34","H","Ray","no",NA,NA,NA,"1.91","-0.22","0.66"
"35","A","Sev","no",NA,NA,NA,"1.64","-0.05","0.61"
"36","H","Get","no",NA,NA,NA,"2.24","-0.42","0.19"
"37","A","Gir","no",NA,NA,NA,"1.11","0.30","0.48"
"38","H","Val","no",NA,NA,NA,"2.32","-0.48","0.00"
