"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.57","-0.65","-0.65"
"2","A","Mal","yes",3,1,2,"1.39","0.11","-0.55"
"3","H","Osa","yes",3,1,1,"1.64","-0.05","-0.60"
"4","A","RMa","yes",0,-1,1,"0.46","0.70","0.10"
"5","H","Vil","yes",3,1,1,"1.76","-0.13","-0.03"
"6","H","Gir","yes",3,1,2,"2.23","-0.43","-0.46"
"7","A","Cel","yes",0,-1,0,"1.50","0.04","-0.42"
"8","A","Vdd","yes",1,0,0,"1.33","0.14","-0.28"
"9","H","Alm","yes",3,2,3,"2.49","-0.60","-0.88"
"10","A","Cad","yes",1,0,0,"1.68","-0.08","-0.96"
"11","H","Atl","yes",0,-1,1,"1.31","0.16","-0.80"
"12","A","RSo","yes",3,2,2,"0.89","0.43","-0.37"
"13","H","Sev","yes",1,0,1,"1.90","-0.22","-0.59"
"14","A","Val","yes",0,-3,0,"1.36","0.13","-0.47"
"15","H","Bil","yes",1,0,0,"1.92","-0.23","-0.70"
"16","A","Ray","no",NA,NA,NA,"0.98","0.37","-0.33"
"17","A","Esp","no",NA,NA,NA,"1.99","-0.28","-0.61"
"18","A","Get","no",NA,NA,NA,"1.46","0.06","-0.54"
"19","H","Bar","no",NA,NA,NA,"0.65","0.58","0.04"
"20","H","Cel","no",NA,NA,NA,"2.11","-0.36","-0.32"
"21","A","Alm","no",NA,NA,NA,"0.88","0.44","0.12"
"22","H","Vdd","no",NA,NA,NA,"2.37","-0.52","-0.41"
"23","A","Elc","no",NA,NA,NA,"2.40","-0.54","-0.95"
"24","H","RMa","no",NA,NA,NA,"0.88","0.43","-0.52"
"25","A","Vil","no",NA,NA,NA,"0.75","0.52","0.00"
"26","H","Mal","no",NA,NA,NA,"1.66","-0.07","-0.07"
"27","A","Atl","no",NA,NA,NA,"1.24","0.20","0.14"
"28","H","Cad","no",NA,NA,NA,"1.99","-0.28","-0.14"
"29","H","Esp","no",NA,NA,NA,"2.02","-0.30","-0.44"
"30","A","Osa","no",NA,NA,NA,"1.00","0.36","-0.08"
"31","H","RSo","no",NA,NA,NA,"1.40","0.10","0.02"
"32","A","Bar","no",NA,NA,NA,"0.60","0.62","0.64"
"33","A","Bil","no",NA,NA,NA,"1.01","0.35","0.99"
"34","H","Ray","no",NA,NA,NA,"1.87","-0.20","0.79"
"35","A","Sev","no",NA,NA,NA,"2.00","-0.29","0.50"
"36","H","Get","no",NA,NA,NA,"1.98","-0.27","0.23"
"37","A","Gir","no",NA,NA,NA,"1.39","0.11","0.33"
"38","H","Val","no",NA,NA,NA,"2.07","-0.33","0.00"
