"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.59","-0.53","-0.53"
"2","A","Mal","yes",3,1,2,"1.91","-0.13","-0.66"
"3","H","Osa","yes",3,1,1,"1.73","-0.02","-0.68"
"4","A","RMa","yes",0,-1,1,"0.55","0.68","-0.01"
"5","H","Vil","yes",3,1,1,"2.05","-0.21","-0.22"
"6","H","Gir","yes",3,1,2,"2.33","-0.38","-0.59"
"7","A","Cel","yes",0,-1,0,"1.64","0.03","-0.56"
"8","A","Vdd","yes",1,0,0,"1.45","0.15","-0.41"
"9","H","Alm","yes",3,2,3,"2.62","-0.55","-0.96"
"10","A","Cad","yes",1,0,0,"1.76","-0.04","-1.00"
"11","H","Atl","yes",0,-1,1,"1.25","0.26","-0.74"
"12","A","RSo","yes",3,2,2,"1.13","0.33","-0.41"
"13","H","Sev","yes",1,0,1,"2.06","-0.21","-0.62"
"14","A","Val","no",NA,NA,NA,"1.47","0.13","-0.49"
"15","H","Bil","no",NA,NA,NA,"2.07","-0.22","-0.71"
"16","A","Ray","no",NA,NA,NA,"0.93","0.45","-0.26"
"17","H","Bar","no",NA,NA,NA,"0.76","0.55","0.29"
"18","A","Esp","no",NA,NA,NA,"1.99","-0.18","0.11"
"19","A","Get","no",NA,NA,NA,"1.80","-0.06","0.05"
"20","H","Cel","no",NA,NA,NA,"2.35","-0.39","-0.34"
"21","A","Alm","no",NA,NA,NA,"1.12","0.34","-0.00"
"22","H","Vdd","no",NA,NA,NA,"2.41","-0.42","-0.42"
"23","A","Elc","no",NA,NA,NA,"2.42","-0.43","-0.85"
"24","H","RMa","no",NA,NA,NA,"0.91","0.47","-0.38"
"25","A","Vil","no",NA,NA,NA,"1.25","0.26","-0.12"
"26","H","Mal","no",NA,NA,NA,"1.73","-0.02","-0.15"
"27","A","Atl","no",NA,NA,NA,"1.45","0.14","-0.00"
"28","H","Cad","no",NA,NA,NA,"2.25","-0.33","-0.34"
"29","H","Esp","no",NA,NA,NA,"2.22","-0.31","-0.65"
"30","A","Osa","no",NA,NA,NA,"1.12","0.34","-0.31"
"31","H","RSo","no",NA,NA,NA,"1.68","0.01","-0.30"
"32","A","Bar","no",NA,NA,NA,"0.54","0.68","0.38"
"33","A","Bil","no",NA,NA,NA,"1.11","0.34","0.72"
"34","H","Ray","no",NA,NA,NA,"1.96","-0.16","0.57"
"35","A","Sev","no",NA,NA,NA,"2.03","-0.20","0.37"
"36","H","Get","no",NA,NA,NA,"2.06","-0.22","0.15"
"37","A","Gir","no",NA,NA,NA,"1.51","0.11","0.26"
"38","H","Val","no",NA,NA,NA,"2.13","-0.26","0.00"
