"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.51","-0.55","-0.55"
"2","A","Mal","yes",3,1,2,"1.32","0.19","-0.36"
"3","H","Osa","yes",3,1,1,"1.90","-0.17","-0.52"
"4","A","RMa","yes",0,-1,1,"0.67","0.59","0.07"
"5","H","Vil","yes",3,1,1,"1.59","0.02","0.09"
"6","H","Gir","yes",3,1,2,"2.06","-0.27","-0.18"
"7","A","Cel","yes",0,-1,0,"1.77","-0.09","-0.27"
"8","A","Vdd","yes",1,0,0,"1.54","0.05","-0.22"
"9","H","Alm","yes",3,2,3,"2.48","-0.53","-0.74"
"10","A","Cad","yes",1,0,0,"1.71","-0.05","-0.80"
"11","H","Atl","yes",0,-1,1,"1.04","0.36","-0.44"
"12","A","RSo","yes",3,2,2,"1.10","0.32","-0.11"
"13","H","Sev","yes",1,0,1,"1.66","-0.02","-0.13"
"14","A","Val","yes",0,-3,0,"1.50","0.08","-0.06"
"15","H","Bil","yes",1,0,0,"1.67","-0.03","-0.09"
"16","A","Ray","yes",3,1,2,"1.46","0.10","0.01"
"17","A","Esp","yes",0,-1,0,"2.02","-0.24","-0.23"
"18","A","Get","yes",3,1,1,"1.73","-0.06","-0.29"
"19","H","Bar","yes",0,-1,1,"0.75","0.54","0.24"
"20","H","Cel","yes",0,-1,3,"2.06","-0.27","-0.02"
"21","A","Alm","yes",3,1,3,"1.25","0.23","0.21"
"22","H","Vdd","yes",3,1,2,"2.32","-0.42","-0.21"
"23","A","Elc","yes",3,1,3,"2.25","-0.39","-0.60"
"24","H","RMa","yes",1,0,0,"1.25","0.23","-0.37"
"25","A","Vil","yes",1,0,1,"1.01","0.38","0.01"
"26","H","Mal","yes",3,1,1,"2.14","-0.32","-0.31"
"27","A","Atl","yes",0,-1,0,"0.89","0.45","0.15"
"28","H","Cad","yes",0,-2,0,"2.10","-0.29","-0.14"
"29","H","Esp","yes",3,2,3,"2.02","-0.24","-0.39"
"30","A","Osa","yes",0,-1,2,"1.41","0.13","-0.26"
"31","H","RSo","yes",1,0,0,"1.18","0.27","0.02"
"32","A","Bar","yes",0,-4,0,"0.50","0.69","0.71"
"33","A","Bil","yes",3,1,1,"1.51","0.07","0.78"
"34","H","Ray","yes",3,2,3,"2.00","-0.23","0.55"
"35","A","Sev","yes",1,0,0,"1.64","-0.01","0.54"
"36","H","Get","no",NA,NA,NA,"2.28","-0.41","0.14"
"37","A","Gir","no",NA,NA,NA,"1.23","0.24","0.38"
"38","H","Val","no",NA,NA,NA,"2.24","-0.38","-0.00"
