"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.53","-0.61","-0.61"
"2","A","Mal","yes",3,1,2,"1.30","0.17","-0.44"
"3","H","Osa","yes",3,1,1,"1.82","-0.16","-0.60"
"4","A","RMa","yes",0,-1,1,"0.62","0.60","0.01"
"5","H","Vil","yes",3,1,1,"1.63","-0.04","-0.03"
"6","H","Gir","yes",3,1,2,"2.05","-0.30","-0.34"
"7","A","Cel","yes",0,-1,0,"1.55","0.01","-0.32"
"8","A","Vdd","yes",1,0,0,"1.53","0.03","-0.29"
"9","H","Alm","yes",3,2,3,"2.43","-0.55","-0.84"
"10","A","Cad","yes",1,0,0,"1.71","-0.09","-0.93"
"11","H","Atl","yes",0,-1,1,"0.84","0.47","-0.46"
"12","A","RSo","yes",3,2,2,"0.97","0.38","-0.08"
"13","H","Sev","yes",1,0,1,"1.71","-0.09","-0.17"
"14","A","Val","yes",0,-3,0,"1.53","0.03","-0.14"
"15","H","Bil","yes",1,0,0,"1.57","-0.00","-0.14"
"16","A","Ray","yes",3,1,2,"1.32","0.16","0.02"
"17","A","Esp","yes",0,-1,0,"1.94","-0.24","-0.22"
"18","A","Get","yes",3,1,1,"1.67","-0.07","-0.28"
"19","H","Bar","yes",0,-1,1,"0.60","0.62","0.33"
"20","H","Cel","yes",0,-1,3,"1.89","-0.20","0.13"
"21","A","Alm","yes",3,1,3,"1.23","0.22","0.35"
"22","H","Vdd","yes",3,1,2,"2.21","-0.41","-0.06"
"23","A","Elc","yes",3,1,3,"2.34","-0.49","-0.55"
"24","H","RMa","yes",1,0,0,"1.09","0.31","-0.24"
"25","A","Vil","yes",1,0,1,"1.02","0.35","0.11"
"26","H","Mal","yes",3,1,1,"2.04","-0.30","-0.20"
"27","A","Atl","yes",0,-1,0,"0.90","0.43","0.23"
"28","H","Cad","yes",0,-2,0,"1.97","-0.26","-0.03"
"29","H","Esp","yes",3,2,3,"2.04","-0.30","-0.32"
"30","A","Osa","yes",0,-1,2,"1.36","0.13","-0.19"
"31","H","RSo","yes",1,0,0,"1.27","0.19","-0.00"
"32","A","Bar","yes",0,-4,0,"0.33","0.79","0.78"
"33","A","Bil","no",NA,NA,NA,"1.42","0.09","0.88"
"34","H","Ray","no",NA,NA,NA,"1.92","-0.22","0.66"
"35","A","Sev","no",NA,NA,NA,"1.63","-0.04","0.62"
"36","H","Get","no",NA,NA,NA,"2.24","-0.43","0.19"
"37","A","Gir","no",NA,NA,NA,"1.10","0.30","0.49"
"38","H","Val","no",NA,NA,NA,"2.33","-0.49","-0.00"
