"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.48","-0.56","-0.56"
"2","A","Mal","yes",3,1,2,"1.20","0.25","-0.31"
"3","H","Osa","yes",3,1,1,"1.76","-0.11","-0.41"
"4","A","RMa","yes",0,-1,1,"0.63","0.60","0.19"
"5","H","Vil","yes",3,1,1,"1.89","-0.19","0.00"
"6","H","Gir","yes",3,1,2,"2.18","-0.37","-0.37"
"7","A","Cel","yes",0,-1,0,"1.70","-0.07","-0.44"
"8","A","Vdd","yes",1,0,0,"1.60","-0.01","-0.44"
"9","H","Alm","yes",3,2,3,"2.42","-0.52","-0.96"
"10","A","Cad","yes",1,0,0,"1.75","-0.10","-1.06"
"11","H","Atl","yes",0,-1,1,"0.99","0.38","-0.68"
"12","A","RSo","yes",3,2,2,"1.28","0.20","-0.49"
"13","H","Sev","yes",1,0,1,"1.80","-0.13","-0.61"
"14","A","Val","yes",0,-3,0,"1.86","-0.17","-0.78"
"15","H","Bil","yes",1,0,0,"1.76","-0.10","-0.89"
"16","A","Ray","yes",3,1,2,"1.49","0.06","-0.82"
"17","A","Esp","yes",0,-1,0,"2.04","-0.28","-1.10"
"18","A","Get","yes",3,1,1,"1.93","-0.21","-1.31"
"19","H","Bar","yes",0,-1,1,"0.34","0.79","-0.52"
"20","H","Cel","yes",0,-1,3,"1.84","-0.16","-0.68"
"21","A","Alm","yes",3,1,3,"1.28","0.20","-0.49"
"22","H","Vdd","yes",3,1,2,"2.09","-0.31","-0.80"
"23","A","Elc","no",NA,NA,NA,"2.39","-0.50","-1.30"
"24","H","RMa","no",NA,NA,NA,"0.81","0.49","-0.80"
"25","A","Vil","no",NA,NA,NA,"1.26","0.21","-0.59"
"26","H","Mal","no",NA,NA,NA,"1.87","-0.17","-0.77"
"27","A","Atl","no",NA,NA,NA,"1.47","0.08","-0.69"
"28","H","Cad","no",NA,NA,NA,"2.02","-0.27","-0.96"
"29","H","Esp","no",NA,NA,NA,"1.69","-0.06","-1.02"
"30","A","Osa","no",NA,NA,NA,"1.33","0.17","-0.85"
"31","H","RSo","no",NA,NA,NA,"0.87","0.45","-0.40"
"32","A","Bar","no",NA,NA,NA,"0.58","0.63","0.23"
"33","A","Bil","no",NA,NA,NA,"1.32","0.17","0.40"
"34","H","Ray","no",NA,NA,NA,"1.45","0.09","0.49"
"35","A","Sev","no",NA,NA,NA,"1.64","-0.03","0.46"
"36","H","Get","no",NA,NA,NA,"2.00","-0.25","0.21"
"37","A","Gir","no",NA,NA,NA,"1.39","0.13","0.33"
"38","H","Val","no",NA,NA,NA,"2.13","-0.33","-0.00"
