"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.43","-0.57","-0.57"
"2","A","Mal","yes",3,1,2,"1.29","0.17","-0.40"
"3","H","Osa","yes",3,1,1,"1.68","-0.08","-0.48"
"4","A","RMa","yes",0,-1,1,"0.63","0.59","0.11"
"5","H","Vil","yes",3,1,1,"1.76","-0.14","-0.02"
"6","H","Gir","yes",3,1,2,"2.12","-0.37","-0.39"
"7","A","Cel","yes",0,-1,0,"1.69","-0.09","-0.48"
"8","A","Vdd","yes",1,0,0,"1.58","-0.02","-0.50"
"9","H","Alm","yes",3,2,3,"2.37","-0.53","-1.03"
"10","A","Cad","yes",1,0,0,"1.74","-0.12","-1.15"
"11","H","Atl","yes",0,-1,1,"0.92","0.40","-0.75"
"12","A","RSo","yes",3,2,2,"1.27","0.18","-0.56"
"13","H","Sev","yes",1,0,1,"1.72","-0.11","-0.67"
"14","A","Val","yes",0,-3,0,"1.85","-0.19","-0.86"
"15","H","Bil","yes",1,0,0,"1.67","-0.08","-0.94"
"16","A","Ray","yes",3,1,2,"1.43","0.08","-0.87"
"17","A","Esp","yes",0,-1,0,"2.03","-0.31","-1.17"
"18","A","Get","yes",3,1,1,"1.91","-0.23","-1.41"
"19","H","Bar","yes",0,-1,1,"0.31","0.80","-0.61"
"20","H","Cel","yes",0,-1,3,"1.77","-0.14","-0.75"
"21","A","Alm","yes",3,1,3,"1.28","0.17","-0.57"
"22","H","Vdd","no",NA,NA,NA,"1.97","-0.27","-0.84"
"23","A","Elc","no",NA,NA,NA,"2.35","-0.51","-1.35"
"24","H","RMa","no",NA,NA,NA,"0.82","0.47","-0.88"
"25","A","Vil","no",NA,NA,NA,"1.24","0.20","-0.68"
"26","H","Mal","no",NA,NA,NA,"1.79","-0.15","-0.84"
"27","A","Atl","no",NA,NA,NA,"1.46","0.06","-0.78"
"28","H","Cad","no",NA,NA,NA,"1.94","-0.25","-1.03"
"29","H","Esp","no",NA,NA,NA,"1.68","-0.08","-1.11"
"30","A","Osa","no",NA,NA,NA,"1.24","0.20","-0.91"
"31","H","RSo","no",NA,NA,NA,"0.80","0.48","-0.43"
"32","A","Bar","no",NA,NA,NA,"0.57","0.63","0.21"
"33","A","Bil","no",NA,NA,NA,"1.31","0.15","0.36"
"34","H","Ray","no",NA,NA,NA,"1.35","0.13","0.49"
"35","A","Sev","no",NA,NA,NA,"1.62","-0.05","0.44"
"36","H","Get","no",NA,NA,NA,"1.91","-0.23","0.21"
"37","A","Gir","no",NA,NA,NA,"1.37","0.11","0.32"
"38","H","Val","no",NA,NA,NA,"2.05","-0.32","-0.00"
