"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.53","-0.55","-0.55"
"2","A","Mal","yes",3,1,2,"1.42","0.13","-0.41"
"3","H","Osa","yes",3,1,1,"1.95","-0.19","-0.61"
"4","A","RMa","yes",0,-1,1,"0.72","0.56","-0.05"
"5","H","Vil","yes",3,1,1,"1.55","0.05","0.01"
"6","H","Gir","yes",3,1,2,"2.14","-0.31","-0.30"
"7","A","Cel","yes",0,-1,0,"1.55","0.05","-0.25"
"8","A","Vdd","yes",1,0,0,"1.66","-0.01","-0.26"
"9","H","Alm","yes",3,2,3,"2.59","-0.58","-0.85"
"10","A","Cad","yes",1,0,0,"1.78","-0.09","-0.93"
"11","H","Atl","yes",0,-1,1,"0.86","0.48","-0.46"
"12","A","RSo","yes",3,2,2,"1.23","0.25","-0.21"
"13","H","Sev","yes",1,0,1,"1.85","-0.13","-0.34"
"14","A","Val","yes",0,-3,0,"1.71","-0.04","-0.38"
"15","H","Bil","yes",1,0,0,"1.71","-0.05","-0.43"
"16","A","Ray","yes",3,1,2,"1.57","0.04","-0.39"
"17","A","Esp","yes",0,-1,0,"2.10","-0.28","-0.68"
"18","A","Get","yes",3,1,1,"1.60","0.02","-0.66"
"19","H","Bar","yes",0,-1,1,"0.50","0.70","0.04"
"20","H","Cel","yes",0,-1,3,"1.87","-0.14","-0.10"
"21","A","Alm","yes",3,1,3,"1.22","0.26","0.15"
"22","H","Vdd","yes",3,1,2,"2.19","-0.34","-0.18"
"23","A","Elc","yes",3,1,3,"2.47","-0.51","-0.69"
"24","H","RMa","yes",1,0,0,"0.91","0.44","-0.25"
"25","A","Vil","yes",1,0,1,"1.22","0.25","0.00"
"26","H","Mal","yes",3,1,1,"2.16","-0.32","-0.32"
"27","A","Atl","yes",0,-1,0,"0.99","0.40","0.07"
"28","H","Cad","yes",0,-2,0,"1.96","-0.20","-0.13"
"29","H","Esp","yes",3,2,3,"2.02","-0.24","-0.36"
"30","A","Osa","no",NA,NA,NA,"1.46","0.11","-0.26"
"31","H","RSo","no",NA,NA,NA,"1.38","0.16","-0.10"
"32","A","Bar","no",NA,NA,NA,"0.47","0.72","0.62"
"33","A","Bil","no",NA,NA,NA,"1.41","0.14","0.76"
"34","H","Ray","no",NA,NA,NA,"1.77","-0.09","0.67"
"35","A","Sev","no",NA,NA,NA,"1.76","-0.08","0.60"
"36","H","Get","no",NA,NA,NA,"2.15","-0.32","0.28"
"37","A","Gir","no",NA,NA,NA,"1.32","0.19","0.47"
"38","H","Val","no",NA,NA,NA,"2.40","-0.47","-0.00"
