"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.48","-0.56","-0.56"
"2","A","Mal","yes",3,1,2,"1.20","0.25","-0.31"
"3","H","Osa","yes",3,1,1,"1.76","-0.11","-0.42"
"4","A","RMa","yes",0,-1,1,"0.64","0.60","0.18"
"5","H","Vil","yes",3,1,1,"1.88","-0.18","0.00"
"6","H","Gir","yes",3,1,2,"2.18","-0.37","-0.37"
"7","A","Cel","yes",0,-1,0,"1.71","-0.07","-0.44"
"8","A","Vdd","yes",1,0,0,"1.61","-0.01","-0.45"
"9","H","Alm","yes",3,2,3,"2.42","-0.52","-0.97"
"10","A","Cad","yes",1,0,0,"1.76","-0.10","-1.08"
"11","H","Atl","yes",0,-1,1,"0.98","0.39","-0.69"
"12","A","RSo","yes",3,2,2,"1.29","0.19","-0.51"
"13","H","Sev","yes",1,0,1,"1.80","-0.13","-0.64"
"14","A","Val","yes",0,-3,0,"1.88","-0.18","-0.82"
"15","H","Bil","yes",1,0,0,"1.82","-0.15","-0.96"
"16","A","Ray","yes",3,1,2,"1.50","0.06","-0.91"
"17","A","Esp","yes",0,-1,0,"2.05","-0.29","-1.20"
"18","A","Get","yes",3,1,1,"1.84","-0.16","-1.35"
"19","H","Bar","yes",0,-1,1,"0.33","0.79","-0.56"
"20","H","Cel","yes",0,-1,3,"1.84","-0.15","-0.71"
"21","A","Alm","yes",3,1,3,"1.28","0.20","-0.52"
"22","H","Vdd","yes",3,1,2,"2.08","-0.31","-0.82"
"23","A","Elc","no",NA,NA,NA,"2.40","-0.51","-1.33"
"24","H","RMa","no",NA,NA,NA,"0.80","0.50","-0.83"
"25","A","Vil","no",NA,NA,NA,"1.26","0.21","-0.62"
"26","H","Mal","no",NA,NA,NA,"1.87","-0.17","-0.79"
"27","A","Atl","no",NA,NA,NA,"1.36","0.15","-0.65"
"28","H","Cad","no",NA,NA,NA,"2.03","-0.28","-0.92"
"29","H","Esp","no",NA,NA,NA,"1.67","-0.05","-0.97"
"30","A","Osa","no",NA,NA,NA,"1.33","0.16","-0.81"
"31","H","RSo","no",NA,NA,NA,"0.87","0.45","-0.36"
"32","A","Bar","no",NA,NA,NA,"0.55","0.66","0.30"
"33","A","Bil","no",NA,NA,NA,"1.34","0.16","0.46"
"34","H","Ray","no",NA,NA,NA,"1.43","0.10","0.55"
"35","A","Sev","no",NA,NA,NA,"1.66","-0.04","0.51"
"36","H","Get","no",NA,NA,NA,"1.98","-0.24","0.27"
"37","A","Gir","no",NA,NA,NA,"1.41","0.12","0.38"
"38","H","Val","no",NA,NA,NA,"2.20","-0.38","0.00"
