"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.41","-0.55","-0.55"
"2","A","Mal","yes",3,1,2,"1.31","0.16","-0.39"
"3","H","Osa","yes",3,1,1,"1.64","-0.06","-0.45"
"4","A","RMa","yes",0,-1,1,"0.67","0.57","0.11"
"5","H","Vil","yes",3,1,1,"1.74","-0.12","-0.01"
"6","H","Gir","yes",3,1,2,"2.11","-0.36","-0.37"
"7","A","Cel","yes",0,-1,0,"1.67","-0.07","-0.45"
"8","A","Vdd","yes",1,0,0,"1.55","0.00","-0.44"
"9","H","Alm","yes",3,2,3,"2.32","-0.50","-0.94"
"10","A","Cad","yes",1,0,0,"1.76","-0.14","-1.08"
"11","H","Atl","yes",0,-1,1,"0.98","0.37","-0.71"
"12","A","RSo","yes",3,2,2,"1.23","0.21","-0.50"
"13","H","Sev","yes",1,0,1,"1.71","-0.10","-0.61"
"14","A","Val","yes",0,-3,0,"1.77","-0.14","-0.74"
"15","H","Bil","yes",1,0,0,"1.80","-0.16","-0.91"
"16","A","Ray","yes",3,1,2,"1.43","0.08","-0.83"
"17","A","Esp","yes",0,-1,0,"2.01","-0.30","-1.13"
"18","A","Get","yes",3,1,1,"1.96","-0.26","-1.39"
"19","H","Bar","yes",0,-1,1,"0.34","0.78","-0.60"
"20","H","Cel","yes",0,-1,3,"1.76","-0.14","-0.74"
"21","A","Alm","yes",3,1,3,"1.29","0.17","-0.57"
"22","H","Vdd","no",NA,NA,NA,"1.96","-0.26","-0.84"
"23","A","Elc","no",NA,NA,NA,"2.36","-0.52","-1.36"
"24","H","RMa","no",NA,NA,NA,"0.81","0.48","-0.88"
"25","A","Vil","no",NA,NA,NA,"1.20","0.22","-0.65"
"26","H","Mal","no",NA,NA,NA,"1.77","-0.14","-0.79"
"27","A","Atl","no",NA,NA,NA,"1.48","0.05","-0.75"
"28","H","Cad","no",NA,NA,NA,"1.92","-0.24","-0.99"
"29","H","Esp","no",NA,NA,NA,"1.66","-0.07","-1.06"
"30","A","Osa","no",NA,NA,NA,"1.26","0.19","-0.87"
"31","H","RSo","no",NA,NA,NA,"0.84","0.46","-0.41"
"32","A","Bar","no",NA,NA,NA,"0.59","0.62","0.21"
"33","A","Bil","no",NA,NA,NA,"1.33","0.14","0.35"
"34","H","Ray","no",NA,NA,NA,"1.27","0.18","0.53"
"35","A","Sev","no",NA,NA,NA,"1.65","-0.06","0.47"
"36","H","Get","no",NA,NA,NA,"1.90","-0.23","0.24"
"37","A","Gir","no",NA,NA,NA,"1.45","0.07","0.31"
"38","H","Val","no",NA,NA,NA,"2.03","-0.31","0.00"
