"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.57","-0.60","-0.60"
"2","A","Mal","yes",3,1,2,"1.41","0.12","-0.48"
"3","H","Osa","yes",3,1,1,"1.78","-0.11","-0.60"
"4","A","RMa","yes",0,-1,1,"0.53","0.67","0.07"
"5","H","Vil","yes",3,1,1,"1.78","-0.11","-0.04"
"6","H","Gir","yes",3,1,2,"2.24","-0.39","-0.43"
"7","A","Cel","yes",0,-1,0,"1.53","0.04","-0.39"
"8","A","Vdd","yes",1,0,0,"1.44","0.10","-0.29"
"9","H","Alm","yes",3,2,3,"2.46","-0.53","-0.82"
"10","A","Cad","yes",1,0,0,"1.72","-0.08","-0.90"
"11","H","Atl","yes",0,-1,1,"1.20","0.25","-0.65"
"12","A","RSo","yes",3,2,2,"0.89","0.44","-0.20"
"13","H","Sev","yes",1,0,1,"1.91","-0.19","-0.40"
"14","A","Val","yes",0,-3,0,"1.64","-0.02","-0.42"
"15","H","Bil","yes",1,0,0,"2.05","-0.28","-0.70"
"16","A","Ray","yes",3,1,2,"1.39","0.13","-0.57"
"17","A","Esp","yes",0,-1,0,"1.89","-0.18","-0.75"
"18","A","Get","yes",3,1,1,"1.84","-0.15","-0.90"
"19","H","Bar","no",NA,NA,NA,"0.50","0.69","-0.21"
"20","H","Cel","no",NA,NA,NA,"2.19","-0.37","-0.58"
"21","A","Alm","no",NA,NA,NA,"1.03","0.35","-0.22"
"22","H","Vdd","no",NA,NA,NA,"2.37","-0.48","-0.70"
"23","A","Elc","no",NA,NA,NA,"2.45","-0.53","-1.23"
"24","H","RMa","no",NA,NA,NA,"0.82","0.49","-0.74"
"25","A","Vil","no",NA,NA,NA,"0.83","0.48","-0.26"
"26","H","Mal","no",NA,NA,NA,"1.94","-0.21","-0.46"
"27","A","Atl","no",NA,NA,NA,"1.28","0.20","-0.27"
"28","H","Cad","no",NA,NA,NA,"2.12","-0.32","-0.59"
"29","H","Esp","no",NA,NA,NA,"1.91","-0.19","-0.78"
"30","A","Osa","no",NA,NA,NA,"1.14","0.29","-0.49"
"31","H","RSo","no",NA,NA,NA,"1.05","0.35","-0.14"
"32","A","Bar","no",NA,NA,NA,"0.60","0.63","0.48"
"33","A","Bil","no",NA,NA,NA,"1.26","0.21","0.70"
"34","H","Ray","no",NA,NA,NA,"1.70","-0.06","0.63"
"35","A","Sev","no",NA,NA,NA,"1.67","-0.04","0.59"
"36","H","Get","no",NA,NA,NA,"2.16","-0.35","0.24"
"37","A","Gir","no",NA,NA,NA,"1.44","0.10","0.34"
"38","H","Val","no",NA,NA,NA,"2.14","-0.34","0.00"
