"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.31","-0.41","-0.41"
"2","A","Mal","yes",3,1,2,"1.47","0.11","-0.30"
"3","H","Osa","yes",3,1,1,"1.69","-0.03","-0.33"
"4","A","RMa","yes",0,-1,1,"0.78","0.53","0.19"
"5","H","Vil","yes",3,1,1,"1.76","-0.07","0.12"
"6","H","Gir","yes",3,1,2,"2.10","-0.28","-0.16"
"7","A","Cel","yes",0,-1,0,"1.69","-0.03","-0.19"
"8","A","Vdd","yes",1,0,0,"1.67","-0.02","-0.20"
"9","H","Alm","yes",3,2,3,"2.44","-0.49","-0.69"
"10","A","Cad","yes",1,0,0,"1.67","-0.02","-0.71"
"11","H","Atl","yes",0,-1,1,"1.03","0.37","-0.33"
"12","A","RSo","yes",3,2,2,"1.46","0.11","-0.22"
"13","H","Sev","yes",1,0,1,"1.85","-0.12","-0.35"
"14","A","Val","yes",0,-3,0,"1.77","-0.08","-0.42"
"15","H","Bil","yes",1,0,0,"1.85","-0.13","-0.55"
"16","A","Ray","yes",3,1,2,"1.59","0.03","-0.52"
"17","A","Esp","yes",0,-1,0,"1.98","-0.20","-0.73"
"18","A","Get","yes",3,1,1,"1.84","-0.12","-0.84"
"19","H","Bar","yes",0,-1,1,"0.51","0.69","-0.15"
"20","H","Cel","yes",0,-1,3,"1.87","-0.14","-0.29"
"21","A","Alm","yes",3,1,3,"1.31","0.20","-0.09"
"22","H","Vdd","yes",3,1,2,"2.19","-0.33","-0.42"
"23","A","Elc","yes",3,1,3,"2.42","-0.48","-0.90"
"24","H","RMa","no",NA,NA,NA,"0.84","0.49","-0.41"
"25","A","Vil","no",NA,NA,NA,"1.24","0.25","-0.16"
"26","H","Mal","no",NA,NA,NA,"2.01","-0.22","-0.38"
"27","A","Atl","no",NA,NA,NA,"1.43","0.13","-0.25"
"28","H","Cad","no",NA,NA,NA,"2.04","-0.24","-0.50"
"29","H","Esp","no",NA,NA,NA,"1.70","-0.04","-0.53"
"30","A","Osa","no",NA,NA,NA,"1.44","0.12","-0.41"
"31","H","RSo","no",NA,NA,NA,"1.07","0.35","-0.06"
"32","A","Bar","no",NA,NA,NA,"0.63","0.62","0.56"
"33","A","Bil","no",NA,NA,NA,"1.57","0.05","0.60"
"34","H","Ray","no",NA,NA,NA,"1.58","0.03","0.64"
"35","A","Sev","no",NA,NA,NA,"1.85","-0.12","0.51"
"36","H","Get","no",NA,NA,NA,"2.04","-0.24","0.27"
"37","A","Gir","no",NA,NA,NA,"1.50","0.08","0.35"
"38","H","Val","no",NA,NA,NA,"2.22","-0.35","0.00"
