"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.57","-0.66","-0.66"
"2","A","Mal","yes",3,1,2,"1.50","0.03","-0.63"
"3","H","Osa","yes",3,1,1,"1.66","-0.07","-0.70"
"4","A","RMa","yes",0,-1,1,"0.43","0.72","0.02"
"5","H","Vil","yes",3,1,1,"1.78","-0.15","-0.13"
"6","H","Gir","yes",3,1,2,"2.18","-0.41","-0.54"
"7","A","Cel","yes",0,-1,0,"1.48","0.04","-0.49"
"8","A","Vdd","yes",1,0,0,"1.30","0.16","-0.33"
"9","H","Alm","yes",3,2,3,"2.50","-0.62","-0.95"
"10","A","Cad","yes",1,0,0,"1.68","-0.08","-1.03"
"11","H","Atl","yes",0,-1,1,"1.31","0.15","-0.87"
"12","A","RSo","yes",3,2,2,"0.89","0.42","-0.45"
"13","H","Sev","yes",1,0,1,"1.92","-0.24","-0.69"
"14","A","Val","yes",0,-3,0,"1.35","0.13","-0.56"
"15","H","Bil","yes",1,0,0,"1.91","-0.23","-0.79"
"16","A","Ray","no",NA,NA,NA,"0.95","0.38","-0.41"
"17","A","Esp","no",NA,NA,NA,"1.95","-0.26","-0.67"
"18","A","Get","no",NA,NA,NA,"1.43","0.08","-0.60"
"19","H","Bar","no",NA,NA,NA,"0.65","0.58","-0.01"
"20","H","Cel","no",NA,NA,NA,"2.10","-0.36","-0.37"
"21","A","Alm","no",NA,NA,NA,"0.84","0.46","0.09"
"22","H","Vdd","no",NA,NA,NA,"2.30","-0.48","-0.40"
"23","A","Elc","no",NA,NA,NA,"2.39","-0.54","-0.94"
"24","H","RMa","no",NA,NA,NA,"0.66","0.57","-0.37"
"25","A","Vil","no",NA,NA,NA,"0.99","0.36","-0.01"
"26","H","Mal","no",NA,NA,NA,"1.69","-0.09","-0.10"
"27","A","Atl","no",NA,NA,NA,"1.21","0.22","0.12"
"28","H","Cad","no",NA,NA,NA,"1.97","-0.28","-0.16"
"29","H","Esp","no",NA,NA,NA,"2.02","-0.30","-0.46"
"30","A","Osa","no",NA,NA,NA,"0.99","0.36","-0.10"
"31","H","RSo","no",NA,NA,NA,"1.38","0.11","0.01"
"32","A","Bar","no",NA,NA,NA,"0.59","0.62","0.62"
"33","A","Bil","no",NA,NA,NA,"1.00","0.35","0.98"
"34","H","Ray","no",NA,NA,NA,"1.86","-0.20","0.78"
"35","A","Sev","no",NA,NA,NA,"1.99","-0.28","0.50"
"36","H","Get","no",NA,NA,NA,"1.96","-0.27","0.23"
"37","A","Gir","no",NA,NA,NA,"1.36","0.12","0.35"
"38","H","Val","no",NA,NA,NA,"2.08","-0.35","-0.00"
