"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.31","-0.43","-0.43"
"2","A","Mal","yes",3,1,2,"1.37","0.15","-0.28"
"3","H","Osa","yes",3,1,1,"1.83","-0.14","-0.42"
"4","A","RMa","yes",0,-1,1,"0.71","0.56","0.14"
"5","H","Vil","yes",3,1,1,"1.52","0.06","0.20"
"6","H","Gir","yes",3,1,2,"1.94","-0.21","-0.01"
"7","A","Cel","yes",0,-1,0,"1.86","-0.16","-0.17"
"8","A","Vdd","yes",1,0,0,"1.65","-0.02","-0.19"
"9","H","Alm","yes",3,2,3,"2.40","-0.49","-0.68"
"10","A","Cad","yes",1,0,0,"1.73","-0.08","-0.76"
"11","H","Atl","yes",0,-1,1,"0.98","0.39","-0.37"
"12","A","RSo","yes",3,2,2,"1.19","0.26","-0.11"
"13","H","Sev","yes",1,0,1,"1.58","0.02","-0.10"
"14","A","Val","yes",0,-3,0,"1.64","-0.02","-0.11"
"15","H","Bil","yes",1,0,0,"1.60","0.00","-0.11"
"16","A","Ray","yes",3,1,2,"1.47","0.08","-0.02"
"17","A","Esp","yes",0,-1,0,"2.07","-0.29","-0.31"
"18","A","Get","yes",3,1,1,"1.74","-0.08","-0.39"
"19","H","Bar","yes",0,-1,1,"0.64","0.60","0.21"
"20","H","Cel","yes",0,-1,3,"1.99","-0.24","-0.03"
"21","A","Alm","yes",3,1,3,"1.42","0.12","0.09"
"22","H","Vdd","yes",3,1,2,"2.19","-0.36","-0.27"
"23","A","Elc","yes",3,1,3,"2.29","-0.42","-0.69"
"24","H","RMa","yes",1,0,0,"1.05","0.34","-0.35"
"25","A","Vil","yes",1,0,1,"1.06","0.34","-0.00"
"26","H","Mal","yes",3,1,1,"2.03","-0.26","-0.27"
"27","A","Atl","yes",0,-1,0,"0.90","0.44","0.18"
"28","H","Cad","yes",0,-2,0,"2.00","-0.24","-0.07"
"29","H","Esp","yes",3,2,3,"1.90","-0.18","-0.24"
"30","A","Osa","yes",0,-1,2,"1.42","0.12","-0.13"
"31","H","RSo","yes",1,0,0,"1.11","0.31","0.18"
"32","A","Bar","yes",0,-4,0,"0.55","0.66","0.84"
"33","A","Bil","yes",3,1,1,"1.73","-0.07","0.77"
"34","H","Ray","yes",3,2,3,"1.89","-0.17","0.60"
"35","A","Sev","yes",1,0,0,"1.78","-0.10","0.49"
"36","H","Get","yes",0,-1,0,"2.04","-0.27","0.22"
"37","A","Gir","yes",3,1,2,"1.42","0.12","0.34"
"38","H","Val","no",NA,NA,NA,"2.16","-0.34","-0.00"
