"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.39","-0.46","-0.46"
"2","A","Mal","yes",3,1,2,"1.43","0.13","-0.33"
"3","H","Osa","yes",3,1,1,"1.87","-0.14","-0.47"
"4","A","RMa","yes",0,-1,1,"0.66","0.60","0.13"
"5","H","Vil","yes",3,1,1,"1.73","-0.06","0.07"
"6","H","Gir","yes",3,1,2,"2.15","-0.31","-0.24"
"7","A","Cel","yes",0,-1,0,"1.57","0.04","-0.20"
"8","A","Vdd","yes",1,0,0,"1.59","0.03","-0.17"
"9","H","Alm","yes",3,2,3,"2.49","-0.52","-0.69"
"10","A","Cad","yes",1,0,0,"1.73","-0.05","-0.74"
"11","H","Atl","yes",0,-1,1,"1.02","0.38","-0.36"
"12","A","RSo","yes",3,2,2,"1.32","0.19","-0.16"
"13","H","Sev","yes",1,0,1,"1.95","-0.19","-0.35"
"14","A","Val","yes",0,-3,0,"1.55","0.06","-0.30"
"15","H","Bil","yes",1,0,0,"1.81","-0.10","-0.40"
"16","A","Ray","yes",3,1,2,"1.61","0.02","-0.38"
"17","A","Esp","yes",0,-1,0,"1.99","-0.21","-0.59"
"18","A","Get","yes",3,1,1,"1.66","-0.01","-0.61"
"19","H","Bar","yes",0,-1,1,"0.49","0.70","0.10"
"20","H","Cel","yes",0,-1,3,"1.85","-0.13","-0.03"
"21","A","Alm","yes",3,1,3,"1.31","0.20","0.18"
"22","H","Vdd","yes",3,1,2,"2.29","-0.40","-0.22"
"23","A","Elc","yes",3,1,3,"2.37","-0.45","-0.67"
"24","H","RMa","yes",1,0,0,"1.04","0.37","-0.30"
"25","A","Vil","yes",1,0,1,"1.08","0.34","0.04"
"26","H","Mal","yes",3,1,1,"2.13","-0.30","-0.25"
"27","A","Atl","yes",0,-1,0,"1.08","0.34","0.09"
"28","H","Cad","no",NA,NA,NA,"2.10","-0.28","-0.19"
"29","H","Esp","no",NA,NA,NA,"1.98","-0.21","-0.40"
"30","A","Osa","no",NA,NA,NA,"1.53","0.07","-0.33"
"31","H","RSo","no",NA,NA,NA,"1.31","0.20","-0.13"
"32","A","Bar","no",NA,NA,NA,"0.44","0.73","0.60"
"33","A","Bil","no",NA,NA,NA,"1.56","0.05","0.65"
"34","H","Ray","no",NA,NA,NA,"1.77","-0.08","0.57"
"35","A","Sev","no",NA,NA,NA,"1.71","-0.04","0.53"
"36","H","Get","no",NA,NA,NA,"2.10","-0.28","0.25"
"37","A","Gir","no",NA,NA,NA,"1.38","0.16","0.41"
"38","H","Val","no",NA,NA,NA,"2.32","-0.41","-0.00"
