"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.45","-0.54","-0.54"
"2","A","Mal","yes",3,1,2,"1.42","0.11","-0.43"
"3","H","Osa","yes",3,1,1,"1.79","-0.12","-0.55"
"4","A","RMa","yes",0,-1,1,"0.71","0.55","0.01"
"5","H","Vil","yes",3,1,1,"1.45","0.09","0.10"
"6","H","Gir","yes",3,1,2,"2.12","-0.33","-0.23"
"7","A","Cel","yes",0,-1,0,"1.56","0.02","-0.21"
"8","A","Vdd","yes",1,0,0,"1.66","-0.04","-0.25"
"9","H","Alm","yes",3,2,3,"2.53","-0.59","-0.84"
"10","A","Cad","yes",1,0,0,"1.74","-0.09","-0.93"
"11","H","Atl","yes",0,-1,1,"0.80","0.50","-0.43"
"12","A","RSo","yes",3,2,2,"1.21","0.24","-0.19"
"13","H","Sev","yes",1,0,1,"1.87","-0.17","-0.36"
"14","A","Val","yes",0,-3,0,"1.60","-0.00","-0.36"
"15","H","Bil","yes",1,0,0,"1.64","-0.02","-0.38"
"16","A","Ray","yes",3,1,2,"1.68","-0.05","-0.44"
"17","A","Esp","yes",0,-1,0,"2.11","-0.32","-0.76"
"18","A","Get","yes",3,1,1,"1.67","-0.05","-0.80"
"19","H","Bar","yes",0,-1,1,"0.34","0.79","-0.02"
"20","H","Cel","yes",0,-1,3,"1.78","-0.11","-0.13"
"21","A","Alm","yes",3,1,3,"1.21","0.24","0.11"
"22","H","Vdd","yes",3,1,2,"2.28","-0.43","-0.32"
"23","A","Elc","yes",3,1,3,"2.47","-0.55","-0.87"
"24","H","RMa","yes",1,0,0,"0.87","0.46","-0.41"
"25","A","Vil","yes",1,0,1,"1.03","0.35","-0.06"
"26","H","Mal","yes",3,1,1,"2.09","-0.31","-0.37"
"27","A","Atl","yes",0,-1,0,"1.02","0.36","-0.01"
"28","H","Cad","yes",0,-2,0,"1.89","-0.18","-0.19"
"29","H","Esp","no",NA,NA,NA,"1.90","-0.19","-0.38"
"30","A","Osa","no",NA,NA,NA,"1.47","0.08","-0.30"
"31","H","RSo","no",NA,NA,NA,"1.16","0.27","-0.03"
"32","A","Bar","no",NA,NA,NA,"0.33","0.79","0.76"
"33","A","Bil","no",NA,NA,NA,"1.55","0.03","0.79"
"34","H","Ray","no",NA,NA,NA,"1.68","-0.05","0.74"
"35","A","Sev","no",NA,NA,NA,"1.77","-0.11","0.63"
"36","H","Get","no",NA,NA,NA,"2.08","-0.30","0.33"
"37","A","Gir","no",NA,NA,NA,"1.37","0.14","0.47"
"38","H","Val","no",NA,NA,NA,"2.34","-0.47","0.00"
