"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.52","-0.55","-0.55"
"2","A","Mal","yes",3,1,2,"1.31","0.19","-0.36"
"3","H","Osa","yes",3,1,1,"1.91","-0.17","-0.53"
"4","A","RMa","yes",0,-1,1,"0.65","0.60","0.07"
"5","H","Vil","yes",3,1,1,"1.60","0.02","0.09"
"6","H","Gir","yes",3,1,2,"2.06","-0.27","-0.18"
"7","A","Cel","yes",0,-1,0,"1.74","-0.07","-0.25"
"8","A","Vdd","yes",1,0,0,"1.68","-0.03","-0.29"
"9","H","Alm","yes",3,2,3,"2.47","-0.52","-0.81"
"10","A","Cad","yes",1,0,0,"1.71","-0.05","-0.86"
"11","H","Atl","yes",0,-1,1,"1.05","0.36","-0.50"
"12","A","RSo","yes",3,2,2,"1.12","0.31","-0.19"
"13","H","Sev","yes",1,0,1,"1.67","-0.03","-0.22"
"14","A","Val","yes",0,-3,0,"1.49","0.08","-0.14"
"15","H","Bil","yes",1,0,0,"1.68","-0.04","-0.17"
"16","A","Ray","yes",3,1,2,"1.46","0.10","-0.07"
"17","A","Esp","yes",0,-1,0,"2.02","-0.24","-0.31"
"18","A","Get","yes",3,1,1,"1.72","-0.06","-0.37"
"19","H","Bar","yes",0,-1,1,"0.62","0.62","0.25"
"20","H","Cel","yes",0,-1,3,"2.07","-0.27","-0.02"
"21","A","Alm","yes",3,1,3,"1.24","0.24","0.21"
"22","H","Vdd","yes",3,1,2,"2.32","-0.43","-0.22"
"23","A","Elc","yes",3,1,3,"2.25","-0.38","-0.60"
"24","H","RMa","yes",1,0,0,"1.26","0.23","-0.37"
"25","A","Vil","yes",1,0,1,"1.00","0.39","0.01"
"26","H","Mal","yes",3,1,1,"2.15","-0.32","-0.31"
"27","A","Atl","yes",0,-1,0,"0.88","0.46","0.15"
"28","H","Cad","yes",0,-2,0,"2.10","-0.30","-0.15"
"29","H","Esp","yes",3,2,3,"2.03","-0.25","-0.40"
"30","A","Osa","yes",0,-1,2,"1.40","0.14","-0.26"
"31","H","RSo","yes",1,0,0,"1.19","0.26","0.01"
"32","A","Bar","yes",0,-4,0,"0.49","0.70","0.70"
"33","A","Bil","yes",3,1,1,"1.50","0.08","0.78"
"34","H","Ray","yes",3,2,3,"2.01","-0.24","0.55"
"35","A","Sev","yes",1,0,0,"1.63","-0.00","0.54"
"36","H","Get","no",NA,NA,NA,"2.29","-0.41","0.14"
"37","A","Gir","no",NA,NA,NA,"1.22","0.25","0.38"
"38","H","Val","no",NA,NA,NA,"2.25","-0.38","-0.00"
