"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.56","-0.67","-0.67"
"2","A","Mal","yes",3,1,2,"1.29","0.16","-0.52"
"3","H","Osa","yes",3,1,1,"1.76","-0.15","-0.66"
"4","A","RMa","yes",0,-1,1,"0.46","0.70","0.04"
"5","H","Vil","yes",3,1,1,"1.77","-0.16","-0.12"
"6","H","Gir","yes",3,1,2,"2.22","-0.45","-0.57"
"7","A","Cel","yes",0,-1,0,"1.53","-0.00","-0.57"
"8","A","Vdd","yes",1,0,0,"1.44","0.06","-0.51"
"9","H","Alm","yes",3,2,3,"2.45","-0.60","-1.11"
"10","A","Cad","yes",1,0,0,"1.59","-0.04","-1.15"
"11","H","Atl","yes",0,-1,1,"1.30","0.15","-1.00"
"12","A","RSo","yes",3,2,2,"0.78","0.49","-0.51"
"13","H","Sev","yes",1,0,1,"1.89","-0.24","-0.74"
"14","A","Val","yes",0,-3,0,"1.50","0.02","-0.72"
"15","H","Bil","yes",1,0,0,"1.92","-0.25","-0.98"
"16","A","Ray","yes",3,1,2,"1.25","0.18","-0.80"
"17","A","Esp","yes",0,-1,0,"1.76","-0.15","-0.95"
"18","A","Get","no",NA,NA,NA,"1.62","-0.06","-1.00"
"19","H","Bar","no",NA,NA,NA,"0.48","0.69","-0.32"
"20","H","Cel","no",NA,NA,NA,"2.19","-0.43","-0.75"
"21","A","Alm","no",NA,NA,NA,"0.92","0.40","-0.35"
"22","H","Vdd","no",NA,NA,NA,"2.35","-0.54","-0.89"
"23","A","Elc","no",NA,NA,NA,"2.36","-0.54","-1.43"
"24","H","RMa","no",NA,NA,NA,"0.81","0.47","-0.96"
"25","A","Vil","no",NA,NA,NA,"0.71","0.53","-0.42"
"26","H","Mal","no",NA,NA,NA,"1.90","-0.24","-0.66"
"27","A","Atl","no",NA,NA,NA,"1.16","0.24","-0.42"
"28","H","Cad","no",NA,NA,NA,"2.10","-0.37","-0.79"
"29","H","Esp","no",NA,NA,NA,"1.88","-0.23","-1.02"
"30","A","Osa","no",NA,NA,NA,"0.90","0.41","-0.61"
"31","H","RSo","no",NA,NA,NA,"1.04","0.32","-0.29"
"32","A","Bar","no",NA,NA,NA,"0.51","0.67","0.38"
"33","A","Bil","no",NA,NA,NA,"1.11","0.27","0.65"
"34","H","Ray","no",NA,NA,NA,"1.68","-0.10","0.55"
"35","A","Sev","no",NA,NA,NA,"1.52","0.01","0.56"
"36","H","Get","no",NA,NA,NA,"2.13","-0.39","0.17"
"37","A","Gir","no",NA,NA,NA,"1.29","0.16","0.32"
"38","H","Val","no",NA,NA,NA,"2.02","-0.32","0.00"
