"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.53","-0.66","-0.66"
"2","A","Mal","yes",3,1,2,"1.26","0.17","-0.48"
"3","H","Osa","yes",3,1,1,"1.75","-0.15","-0.63"
"4","A","RMa","yes",0,-1,1,"0.45","0.70","0.08"
"5","H","Vil","yes",3,1,1,"1.78","-0.17","-0.09"
"6","H","Gir","yes",3,1,2,"2.21","-0.45","-0.54"
"7","A","Cel","yes",0,-1,0,"1.52","0.00","-0.53"
"8","A","Vdd","yes",1,0,0,"1.43","0.07","-0.47"
"9","H","Alm","yes",3,2,3,"2.45","-0.61","-1.07"
"10","A","Cad","yes",1,0,0,"1.75","-0.15","-1.22"
"11","H","Atl","yes",0,-1,1,"1.31","0.14","-1.08"
"12","A","RSo","yes",3,2,2,"0.77","0.50","-0.58"
"13","H","Sev","yes",1,0,1,"1.89","-0.24","-0.83"
"14","A","Val","yes",0,-3,0,"1.48","0.03","-0.79"
"15","H","Bil","yes",1,0,0,"1.94","-0.27","-1.06"
"16","A","Ray","yes",3,1,2,"1.22","0.20","-0.86"
"17","A","Esp","yes",0,-1,0,"1.74","-0.14","-1.01"
"18","A","Get","no",NA,NA,NA,"1.60","-0.05","-1.05"
"19","H","Bar","no",NA,NA,NA,"0.53","0.65","-0.40"
"20","H","Cel","no",NA,NA,NA,"2.18","-0.43","-0.83"
"21","A","Alm","no",NA,NA,NA,"0.91","0.40","-0.43"
"22","H","Vdd","no",NA,NA,NA,"2.35","-0.54","-0.97"
"23","A","Elc","no",NA,NA,NA,"2.33","-0.53","-1.49"
"24","H","RMa","no",NA,NA,NA,"0.80","0.47","-1.02"
"25","A","Vil","no",NA,NA,NA,"0.69","0.55","-0.47"
"26","H","Mal","no",NA,NA,NA,"1.76","-0.15","-0.62"
"27","A","Atl","no",NA,NA,NA,"1.15","0.25","-0.38"
"28","H","Cad","no",NA,NA,NA,"2.12","-0.39","-0.76"
"29","H","Esp","no",NA,NA,NA,"1.89","-0.24","-1.00"
"30","A","Osa","no",NA,NA,NA,"0.88","0.42","-0.58"
"31","H","RSo","no",NA,NA,NA,"1.05","0.31","-0.27"
"32","A","Bar","no",NA,NA,NA,"0.51","0.67","0.40"
"33","A","Bil","no",NA,NA,NA,"1.09","0.28","0.68"
"34","H","Ray","no",NA,NA,NA,"1.68","-0.10","0.58"
"35","A","Sev","no",NA,NA,NA,"1.59","-0.04","0.54"
"36","H","Get","no",NA,NA,NA,"2.13","-0.40","0.15"
"37","A","Gir","no",NA,NA,NA,"1.26","0.18","0.32"
"38","H","Val","no",NA,NA,NA,"2.02","-0.32","0.00"
