"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.59","-0.58","-0.58"
"2","A","Mal","yes",3,1,2,"1.57","0.05","-0.53"
"3","H","Osa","yes",3,1,1,"1.68","-0.02","-0.55"
"4","A","RMa","yes",0,-1,1,"0.56","0.66","0.11"
"5","H","Vil","yes",3,1,1,"1.83","-0.11","0.00"
"6","H","Gir","yes",3,1,2,"2.23","-0.36","-0.36"
"7","A","Cel","yes",0,-1,0,"1.70","-0.04","-0.39"
"8","A","Vdd","yes",1,0,0,"1.62","0.02","-0.38"
"9","H","Alm","yes",3,2,3,"2.51","-0.53","-0.90"
"10","A","Cad","yes",1,0,0,"1.83","-0.11","-1.01"
"11","H","Atl","yes",0,-1,1,"1.30","0.21","-0.81"
"12","A","RSo","yes",3,2,2,"1.01","0.38","-0.42"
"13","H","Sev","yes",1,0,1,"1.99","-0.21","-0.63"
"14","A","Val","yes",0,-3,0,"1.55","0.06","-0.57"
"15","H","Bil","yes",1,0,0,"1.89","-0.15","-0.73"
"16","A","Ray","yes",3,1,2,"1.32","0.20","-0.53"
"17","A","Esp","no",NA,NA,NA,"2.14","-0.30","-0.83"
"18","A","Get","no",NA,NA,NA,"1.65","-0.01","-0.84"
"19","H","Bar","no",NA,NA,NA,"0.58","0.65","-0.19"
"20","H","Cel","no",NA,NA,NA,"2.15","-0.30","-0.50"
"21","A","Alm","no",NA,NA,NA,"1.20","0.27","-0.22"
"22","H","Vdd","no",NA,NA,NA,"2.36","-0.43","-0.66"
"23","A","Elc","no",NA,NA,NA,"2.51","-0.53","-1.18"
"24","H","RMa","no",NA,NA,NA,"0.94","0.43","-0.76"
"25","A","Vil","no",NA,NA,NA,"0.93","0.44","-0.32"
"26","H","Mal","no",NA,NA,NA,"1.69","-0.03","-0.35"
"27","A","Atl","no",NA,NA,NA,"1.46","0.11","-0.24"
"28","H","Cad","no",NA,NA,NA,"2.01","-0.22","-0.46"
"29","H","Esp","no",NA,NA,NA,"2.03","-0.23","-0.69"
"30","A","Osa","no",NA,NA,NA,"1.18","0.28","-0.41"
"31","H","RSo","no",NA,NA,NA,"1.21","0.26","-0.15"
"32","A","Bar","no",NA,NA,NA,"0.70","0.57","0.42"
"33","A","Bil","no",NA,NA,NA,"1.22","0.26","0.68"
"34","H","Ray","no",NA,NA,NA,"1.75","-0.07","0.61"
"35","A","Sev","no",NA,NA,NA,"1.94","-0.18","0.43"
"36","H","Get","no",NA,NA,NA,"2.13","-0.30","0.14"
"37","A","Gir","no",NA,NA,NA,"1.44","0.13","0.26"
"38","H","Val","no",NA,NA,NA,"2.07","-0.26","0.00"
