"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.57","-0.61","-0.61"
"2","A","Mal","yes",3,1,2,"1.40","0.12","-0.49"
"3","H","Osa","yes",3,1,1,"1.77","-0.11","-0.61"
"4","A","RMa","yes",0,-1,1,"0.52","0.68","0.07"
"5","H","Vil","yes",3,1,1,"1.79","-0.13","-0.06"
"6","H","Gir","yes",3,1,2,"2.23","-0.40","-0.46"
"7","A","Cel","yes",0,-1,0,"1.64","-0.03","-0.49"
"8","A","Vdd","yes",1,0,0,"1.55","0.03","-0.46"
"9","H","Alm","yes",3,2,3,"2.45","-0.54","-1.00"
"10","A","Cad","yes",1,0,0,"1.70","-0.07","-1.07"
"11","H","Atl","yes",0,-1,1,"1.32","0.17","-0.90"
"12","A","RSo","yes",3,2,2,"0.87","0.45","-0.45"
"13","H","Sev","yes",1,0,1,"1.91","-0.20","-0.64"
"14","A","Val","yes",0,-3,0,"1.61","-0.01","-0.66"
"15","H","Bil","yes",1,0,0,"1.94","-0.22","-0.88"
"16","A","Ray","yes",3,1,2,"1.36","0.14","-0.73"
"17","A","Esp","yes",0,-1,0,"1.86","-0.17","-0.90"
"18","A","Get","yes",3,1,1,"1.82","-0.14","-1.04"
"19","H","Bar","no",NA,NA,NA,"0.49","0.69","-0.35"
"20","H","Cel","no",NA,NA,NA,"2.20","-0.38","-0.74"
"21","A","Alm","no",NA,NA,NA,"1.03","0.35","-0.38"
"22","H","Vdd","no",NA,NA,NA,"2.37","-0.49","-0.87"
"23","A","Elc","no",NA,NA,NA,"2.43","-0.53","-1.40"
"24","H","RMa","no",NA,NA,NA,"0.82","0.48","-0.91"
"25","A","Vil","no",NA,NA,NA,"0.80","0.50","-0.42"
"26","H","Mal","no",NA,NA,NA,"1.92","-0.20","-0.62"
"27","A","Atl","no",NA,NA,NA,"1.28","0.20","-0.43"
"28","H","Cad","no",NA,NA,NA,"2.12","-0.33","-0.76"
"29","H","Esp","no",NA,NA,NA,"1.90","-0.20","-0.95"
"30","A","Osa","no",NA,NA,NA,"1.00","0.37","-0.58"
"31","H","RSo","no",NA,NA,NA,"1.06","0.33","-0.25"
"32","A","Bar","no",NA,NA,NA,"0.58","0.64","0.39"
"33","A","Bil","no",NA,NA,NA,"1.23","0.23","0.61"
"34","H","Ray","no",NA,NA,NA,"1.69","-0.06","0.55"
"35","A","Sev","no",NA,NA,NA,"1.64","-0.03","0.52"
"36","H","Get","no",NA,NA,NA,"2.16","-0.36","0.17"
"37","A","Gir","no",NA,NA,NA,"1.41","0.11","0.28"
"38","H","Val","no",NA,NA,NA,"2.03","-0.28","0.00"
