"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.50","-0.53","-0.53"
"2","A","Mal","yes",3,1,2,"1.42","0.13","-0.40"
"3","H","Osa","yes",3,1,1,"1.94","-0.19","-0.59"
"4","A","RMa","yes",0,-1,1,"0.72","0.56","-0.03"
"5","H","Vil","yes",3,1,1,"1.56","0.05","0.02"
"6","H","Gir","yes",3,1,2,"2.14","-0.31","-0.28"
"7","A","Cel","yes",0,-1,0,"1.56","0.05","-0.24"
"8","A","Vdd","yes",1,0,0,"1.66","-0.01","-0.25"
"9","H","Alm","yes",3,2,3,"2.57","-0.57","-0.82"
"10","A","Cad","yes",1,0,0,"1.78","-0.09","-0.91"
"11","H","Atl","yes",0,-1,1,"0.86","0.47","-0.44"
"12","A","RSo","yes",3,2,2,"1.22","0.25","-0.18"
"13","H","Sev","yes",1,0,1,"1.96","-0.20","-0.38"
"14","A","Val","yes",0,-3,0,"1.61","0.02","-0.36"
"15","H","Bil","yes",1,0,0,"1.71","-0.05","-0.41"
"16","A","Ray","yes",3,1,2,"1.58","0.03","-0.38"
"17","A","Esp","yes",0,-1,0,"2.10","-0.29","-0.66"
"18","A","Get","yes",3,1,1,"1.66","-0.02","-0.68"
"19","H","Bar","yes",0,-1,1,"0.40","0.75","0.08"
"20","H","Cel","yes",0,-1,3,"1.86","-0.14","-0.06"
"21","A","Alm","yes",3,1,3,"1.22","0.25","0.19"
"22","H","Vdd","yes",3,1,2,"2.19","-0.34","-0.15"
"23","A","Elc","yes",3,1,3,"2.47","-0.51","-0.66"
"24","H","RMa","yes",1,0,0,"0.91","0.44","-0.21"
"25","A","Vil","yes",1,0,1,"1.22","0.25","0.04"
"26","H","Mal","yes",3,1,1,"2.16","-0.32","-0.28"
"27","A","Atl","yes",0,-1,0,"1.01","0.38","0.10"
"28","H","Cad","yes",0,-2,0,"1.96","-0.20","-0.10"
"29","H","Esp","yes",3,2,3,"2.03","-0.24","-0.34"
"30","A","Osa","no",NA,NA,NA,"1.46","0.10","-0.24"
"31","H","RSo","no",NA,NA,NA,"1.38","0.16","-0.08"
"32","A","Bar","no",NA,NA,NA,"0.45","0.72","0.64"
"33","A","Bil","no",NA,NA,NA,"1.40","0.14","0.79"
"34","H","Ray","no",NA,NA,NA,"1.78","-0.09","0.70"
"35","A","Sev","no",NA,NA,NA,"1.76","-0.08","0.62"
"36","H","Get","no",NA,NA,NA,"2.16","-0.32","0.30"
"37","A","Gir","no",NA,NA,NA,"1.37","0.16","0.47"
"38","H","Val","no",NA,NA,NA,"2.40","-0.47","0.00"
