"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.51","-0.60","-0.60"
"2","A","Mal","yes",3,1,2,"1.39","0.11","-0.48"
"3","H","Osa","yes",3,1,1,"1.78","-0.13","-0.62"
"4","A","RMa","yes",0,-1,1,"0.55","0.65","0.03"
"5","H","Vil","yes",3,1,1,"1.89","-0.21","-0.18"
"6","H","Gir","yes",3,1,2,"2.17","-0.39","-0.56"
"7","A","Cel","yes",0,-1,0,"1.54","0.02","-0.55"
"8","A","Vdd","yes",1,0,0,"1.43","0.09","-0.46"
"9","H","Alm","yes",3,2,3,"2.39","-0.53","-0.99"
"10","A","Cad","yes",1,0,0,"1.72","-0.10","-1.09"
"11","H","Atl","yes",0,-1,1,"1.14","0.27","-0.81"
"12","A","RSo","yes",3,2,2,"0.89","0.43","-0.38"
"13","H","Sev","yes",1,0,1,"1.86","-0.19","-0.57"
"14","A","Val","yes",0,-3,0,"1.62","-0.03","-0.60"
"15","H","Bil","yes",1,0,0,"1.97","-0.26","-0.86"
"16","A","Ray","yes",3,1,2,"1.36","0.14","-0.73"
"17","A","Esp","yes",0,-1,0,"1.88","-0.20","-0.92"
"18","A","Get","yes",3,1,1,"1.84","-0.17","-1.10"
"19","H","Bar","yes",0,-1,1,"0.42","0.73","-0.36"
"20","H","Cel","no",NA,NA,NA,"2.11","-0.35","-0.71"
"21","A","Alm","no",NA,NA,NA,"1.01","0.36","-0.36"
"22","H","Vdd","no",NA,NA,NA,"2.32","-0.48","-0.84"
"23","A","Elc","no",NA,NA,NA,"2.25","-0.43","-1.27"
"24","H","RMa","no",NA,NA,NA,"0.77","0.51","-0.77"
"25","A","Vil","no",NA,NA,NA,"1.02","0.35","-0.41"
"26","H","Mal","no",NA,NA,NA,"1.86","-0.19","-0.60"
"27","A","Atl","no",NA,NA,NA,"1.35","0.14","-0.46"
"28","H","Cad","no",NA,NA,NA,"2.11","-0.34","-0.81"
"29","H","Esp","no",NA,NA,NA,"1.84","-0.17","-0.98"
"30","A","Osa","no",NA,NA,NA,"1.12","0.29","-0.69"
"31","H","RSo","no",NA,NA,NA,"0.98","0.37","-0.32"
"32","A","Bar","no",NA,NA,NA,"0.58","0.63","0.31"
"33","A","Bil","no",NA,NA,NA,"1.18","0.25","0.56"
"34","H","Ray","no",NA,NA,NA,"1.47","0.06","0.62"
"35","A","Sev","no",NA,NA,NA,"1.65","-0.05","0.57"
"36","H","Get","no",NA,NA,NA,"2.07","-0.32","0.25"
"37","A","Gir","no",NA,NA,NA,"1.42","0.10","0.35"
"38","H","Val","no",NA,NA,NA,"2.11","-0.35","-0.00"
