"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.48","-0.55","-0.55"
"2","A","Mal","yes",3,1,2,"1.21","0.24","-0.31"
"3","H","Osa","yes",3,1,1,"1.76","-0.10","-0.41"
"4","A","RMa","yes",0,-1,1,"0.64","0.60","0.18"
"5","H","Vil","yes",3,1,1,"1.90","-0.19","-0.01"
"6","H","Gir","yes",3,1,2,"2.19","-0.37","-0.38"
"7","A","Cel","yes",0,-1,0,"1.71","-0.07","-0.45"
"8","A","Vdd","yes",1,0,0,"1.60","-0.01","-0.45"
"9","H","Alm","yes",3,2,3,"2.42","-0.52","-0.97"
"10","A","Cad","yes",1,0,0,"1.75","-0.10","-1.07"
"11","H","Atl","yes",0,-1,1,"0.99","0.38","-0.69"
"12","A","RSo","yes",3,2,2,"1.29","0.19","-0.50"
"13","H","Sev","yes",1,0,1,"1.79","-0.12","-0.62"
"14","A","Val","yes",0,-3,0,"1.86","-0.17","-0.79"
"15","H","Bil","yes",1,0,0,"1.76","-0.10","-0.89"
"16","A","Ray","yes",3,1,2,"1.44","0.10","-0.79"
"17","A","Esp","yes",0,-1,0,"2.05","-0.28","-1.08"
"18","A","Get","yes",3,1,1,"1.93","-0.21","-1.29"
"19","H","Bar","yes",0,-1,1,"0.34","0.79","-0.50"
"20","H","Cel","yes",0,-1,3,"1.84","-0.16","-0.66"
"21","A","Alm","yes",3,1,3,"1.29","0.19","-0.47"
"22","H","Vdd","yes",3,1,2,"2.09","-0.31","-0.78"
"23","A","Elc","no",NA,NA,NA,"2.36","-0.48","-1.26"
"24","H","RMa","no",NA,NA,NA,"0.89","0.44","-0.81"
"25","A","Vil","no",NA,NA,NA,"1.26","0.21","-0.60"
"26","H","Mal","no",NA,NA,NA,"1.86","-0.17","-0.77"
"27","A","Atl","no",NA,NA,NA,"1.48","0.07","-0.70"
"28","H","Cad","no",NA,NA,NA,"2.02","-0.26","-0.97"
"29","H","Esp","no",NA,NA,NA,"1.76","-0.10","-1.07"
"30","A","Osa","no",NA,NA,NA,"1.26","0.21","-0.86"
"31","H","RSo","no",NA,NA,NA,"0.87","0.45","-0.41"
"32","A","Bar","no",NA,NA,NA,"0.59","0.63","0.22"
"33","A","Bil","no",NA,NA,NA,"1.33","0.16","0.39"
"34","H","Ray","no",NA,NA,NA,"1.45","0.09","0.48"
"35","A","Sev","no",NA,NA,NA,"1.64","-0.03","0.45"
"36","H","Get","no",NA,NA,NA,"1.99","-0.25","0.20"
"37","A","Gir","no",NA,NA,NA,"1.39","0.13","0.33"
"38","H","Val","no",NA,NA,NA,"2.12","-0.33","-0.00"
