"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.25","-0.43","-0.43"
"2","A","Mal","yes",3,1,2,"1.31","0.17","-0.26"
"3","H","Osa","yes",3,1,1,"1.75","-0.11","-0.37"
"4","A","RMa","yes",0,-1,1,"0.79","0.50","0.13"
"5","H","Vil","yes",3,1,1,"1.44","0.09","0.22"
"6","H","Gir","yes",3,1,2,"1.91","-0.21","0.01"
"7","A","Cel","yes",0,-1,0,"1.73","-0.10","-0.09"
"8","A","Vdd","yes",1,0,0,"1.69","-0.07","-0.16"
"9","H","Alm","yes",3,2,3,"2.34","-0.48","-0.64"
"10","A","Cad","yes",1,0,0,"1.74","-0.10","-0.74"
"11","H","Atl","yes",0,-1,1,"0.94","0.40","-0.34"
"12","A","RSo","yes",3,2,2,"1.13","0.28","-0.05"
"13","H","Sev","yes",1,0,1,"1.55","0.02","-0.04"
"14","A","Val","yes",0,-3,0,"1.64","-0.04","-0.07"
"15","H","Bil","yes",1,0,0,"1.50","0.05","-0.02"
"16","A","Ray","yes",3,1,2,"1.48","0.07","0.04"
"17","A","Esp","yes",0,-1,0,"2.10","-0.33","-0.29"
"18","A","Get","yes",3,1,1,"1.74","-0.10","-0.39"
"19","H","Bar","yes",0,-1,1,"0.70","0.55","0.17"
"20","H","Cel","yes",0,-1,3,"1.92","-0.21","-0.05"
"21","A","Alm","yes",3,1,3,"1.43","0.10","0.05"
"22","H","Vdd","yes",3,1,2,"2.13","-0.35","-0.30"
"23","A","Elc","yes",3,1,3,"2.28","-0.45","-0.74"
"24","H","RMa","yes",1,0,0,"0.99","0.38","-0.37"
"25","A","Vil","yes",1,0,1,"1.08","0.31","-0.05"
"26","H","Mal","yes",3,1,1,"1.96","-0.24","-0.30"
"27","A","Atl","yes",0,-1,0,"0.90","0.43","0.13"
"28","H","Cad","yes",0,-2,0,"1.97","-0.25","-0.12"
"29","H","Esp","yes",3,2,3,"1.82","-0.15","-0.27"
"30","A","Osa","yes",0,-1,2,"1.37","0.13","-0.13"
"31","H","RSo","yes",1,0,0,"1.04","0.34","0.21"
"32","A","Bar","yes",0,-4,0,"0.56","0.65","0.86"
"33","A","Bil","yes",3,1,1,"1.73","-0.09","0.76"
"34","H","Ray","yes",3,2,3,"1.86","-0.18","0.59"
"35","A","Sev","yes",1,0,0,"1.78","-0.12","0.46"
"36","H","Get","yes",0,-1,0,"1.97","-0.25","0.21"
"37","A","Gir","yes",3,1,2,"1.42","0.10","0.31"
"38","H","Val","yes",1,0,1,"2.07","-0.31","0.00"
