"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.48","0.11","0.11"
"2","A","Atl","yes",3,2,2,"1.20","0.28","0.40"
"3","A","Get","yes",1,0,0,"1.66","0.01","0.40"
"4","H","Elc","yes",3,4,4,"2.68","-0.60","-0.20"
"5","A","Bet","yes",0,-1,0,"0.98","0.42","0.22"
"6","H","Sev","yes",1,0,1,"2.15","-0.29","-0.07"
"7","A","Cad","yes",1,0,0,"1.63","0.02","-0.05"
"8","A","RSo","yes",0,-1,0,"0.81","0.51","0.47"
"9","H","Osa","yes",3,2,2,"2.03","-0.22","0.25"
"10","A","Bar","yes",0,-3,0,"0.53","0.68","0.93"
"11","H","Alm","yes",3,1,2,"2.59","-0.55","0.38"
"12","A","Bil","yes",0,-1,0,"1.15","0.31","0.69"
"13","H","Mal","yes",0,-2,0,"2.15","-0.29","0.40"
"14","A","Esp","yes",3,1,1,"1.80","-0.08","0.33"
"15","H","Val","yes",3,1,2,"2.25","-0.35","-0.02"
"16","H","RMa","yes",3,1,2,"1.07","0.36","0.34"
"17","A","Cel","yes",1,0,1,"1.57","0.06","0.40"
"18","H","Gir","yes",3,1,1,"2.41","-0.44","-0.05"
"19","H","Ray","no",NA,NA,NA,"1.96","-0.17","-0.22"
"20","A","Elc","no",NA,NA,NA,"2.38","-0.43","-0.65"
"21","H","Bar","no",NA,NA,NA,"0.67","0.60","-0.05"
"22","A","Mal","no",NA,NA,NA,"1.33","0.20","0.16"
"23","H","Get","no",NA,NA,NA,"2.35","-0.41","-0.25"
"24","A","Alm","no",NA,NA,NA,"0.96","0.43","0.18"
"25","H","Bet","no",NA,NA,NA,"2.07","-0.24","-0.06"
"26","A","Osa","no",NA,NA,NA,"0.93","0.44","0.38"
"27","H","RSo","no",NA,NA,NA,"1.33","0.20","0.58"
"28","A","RMa","no",NA,NA,NA,"0.48","0.71","1.29"
"29","H","Vdd","no",NA,NA,NA,"2.52","-0.51","0.79"
"30","A","Sev","no",NA,NA,NA,"1.56","0.07","0.85"
"31","H","Esp","no",NA,NA,NA,"2.14","-0.28","0.57"
"32","H","Cel","no",NA,NA,NA,"2.39","-0.43","0.14"
"33","A","Val","no",NA,NA,NA,"1.54","0.08","0.22"
"34","H","Bil","no",NA,NA,NA,"2.17","-0.30","-0.08"
"35","A","Gir","no",NA,NA,NA,"1.33","0.20","0.12"
"36","H","Cad","no",NA,NA,NA,"2.32","-0.39","-0.27"
"37","A","Ray","no",NA,NA,NA,"1.29","0.23","-0.04"
"38","H","Atl","no",NA,NA,NA,"1.60","0.04","-0.00"
