"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.35","0.12","0.12"
"2","A","Atl","yes",3,2,2,"1.26","0.18","0.30"
"3","A","Get","yes",1,0,0,"1.48","0.04","0.34"
"4","H","Elc","yes",3,4,4,"2.54","-0.65","-0.31"
"5","A","Bet","yes",0,-1,0,"0.97","0.37","0.06"
"6","H","Sev","yes",1,0,1,"1.85","-0.20","-0.14"
"7","A","Cad","yes",1,0,0,"1.73","-0.12","-0.26"
"8","A","RSo","yes",0,-1,0,"0.94","0.39","0.13"
"9","H","Osa","yes",3,2,2,"1.58","-0.03","0.10"
"10","A","Bar","yes",0,-3,0,"0.62","0.59","0.70"
"11","H","Alm","yes",3,1,2,"2.46","-0.60","0.10"
"12","A","Bil","yes",0,-1,0,"1.05","0.32","0.41"
"13","H","Mal","yes",0,-2,0,"1.62","-0.05","0.36"
"14","A","Esp","yes",3,1,1,"2.00","-0.30","0.06"
"15","H","Val","yes",3,1,2,"2.02","-0.31","-0.25"
"16","H","RMa","no",NA,NA,NA,"0.61","0.60","0.35"
"17","A","Cel","no",NA,NA,NA,"1.53","0.00","0.36"
"18","H","Gir","no",NA,NA,NA,"2.12","-0.38","-0.02"
"19","H","Ray","no",NA,NA,NA,"1.78","-0.16","-0.18"
"20","A","Elc","no",NA,NA,NA,"2.42","-0.57","-0.75"
"21","H","Bar","no",NA,NA,NA,"0.59","0.61","-0.14"
"22","A","Mal","no",NA,NA,NA,"1.55","-0.01","-0.15"
"23","H","Get","no",NA,NA,NA,"1.89","-0.23","-0.38"
"24","A","Alm","no",NA,NA,NA,"0.89","0.42","0.05"
"25","H","Bet","no",NA,NA,NA,"1.75","-0.14","-0.09"
"26","A","Osa","no",NA,NA,NA,"1.04","0.32","0.23"
"27","H","RSo","no",NA,NA,NA,"1.31","0.15","0.38"
"28","A","RMa","no",NA,NA,NA,"0.46","0.70","1.09"
"29","H","Vdd","no",NA,NA,NA,"2.24","-0.46","0.63"
"30","A","Sev","no",NA,NA,NA,"2.03","-0.32","0.31"
"31","H","Esp","no",NA,NA,NA,"1.95","-0.27","0.04"
"32","H","Cel","no",NA,NA,NA,"2.04","-0.32","-0.28"
"33","A","Val","no",NA,NA,NA,"1.40","0.09","-0.19"
"34","H","Bil","no",NA,NA,NA,"1.84","-0.19","-0.39"
"35","A","Gir","no",NA,NA,NA,"1.42","0.08","-0.31"
"36","H","Cad","no",NA,NA,NA,"1.91","-0.24","-0.55"
"37","A","Ray","no",NA,NA,NA,"1.00","0.35","-0.20"
"38","H","Atl","no",NA,NA,NA,"1.23","0.20","-0.00"
