"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.46","0.06","0.06"
"2","A","Atl","yes",3,2,2,"0.91","0.42","0.48"
"3","A","Get","yes",1,0,0,"1.50","0.04","0.52"
"4","H","Elc","yes",3,4,4,"2.51","-0.60","-0.09"
"5","A","Bet","yes",0,-1,0,"1.13","0.28","0.19"
"6","H","Sev","yes",1,0,1,"1.80","-0.16","0.03"
"7","A","Cad","yes",1,0,0,"1.76","-0.13","-0.10"
"8","A","RSo","yes",0,-1,0,"1.04","0.34","0.24"
"9","H","Osa","yes",3,2,2,"1.81","-0.16","0.08"
"10","A","Bar","yes",0,-3,0,"0.35","0.77","0.85"
"11","H","Alm","yes",3,1,2,"2.58","-0.65","0.20"
"12","A","Bil","yes",0,-1,0,"1.29","0.17","0.38"
"13","H","Mal","yes",0,-2,0,"2.01","-0.29","0.09"
"14","A","Esp","yes",3,1,1,"2.00","-0.28","-0.19"
"15","H","Val","yes",3,1,2,"2.28","-0.46","-0.65"
"16","H","RMa","yes",3,1,2,"0.99","0.36","-0.29"
"17","A","Cel","yes",1,0,1,"1.56","-0.00","-0.29"
"18","H","Gir","yes",3,1,1,"2.17","-0.39","-0.68"
"19","H","Ray","yes",0,-1,0,"1.79","-0.14","-0.82"
"20","A","Elc","yes",0,-2,1,"2.46","-0.57","-1.40"
"21","H","Bar","yes",0,-1,0,"0.46","0.70","-0.69"
"22","A","Mal","yes",0,-2,2,"1.25","0.20","-0.49"
"23","H","Get","yes",3,1,2,"2.17","-0.39","-0.88"
"24","A","Alm","yes",3,2,2,"1.24","0.21","-0.68"
"25","H","Bet","yes",1,0,1,"1.61","-0.03","-0.71"
"26","A","Osa","yes",3,3,3,"1.24","0.21","-0.50"
"27","H","RSo","yes",3,2,2,"1.36","0.13","-0.37"
"28","A","RMa","yes",3,1,3,"0.62","0.61","0.24"
"29","H","Vdd","yes",0,-1,1,"2.14","-0.37","-0.13"
"30","A","Sev","yes",0,-1,1,"1.50","0.04","-0.09"
"31","H","Esp","no",NA,NA,NA,"1.99","-0.27","-0.37"
"32","H","Cel","no",NA,NA,NA,"1.85","-0.18","-0.55"
"33","A","Val","no",NA,NA,NA,"1.59","-0.02","-0.57"
"34","H","Bil","no",NA,NA,NA,"1.55","0.01","-0.56"
"35","A","Gir","no",NA,NA,NA,"1.07","0.31","-0.25"
"36","H","Cad","no",NA,NA,NA,"1.96","-0.26","-0.50"
"37","A","Ray","no",NA,NA,NA,"1.46","0.06","-0.44"
"38","H","Atl","no",NA,NA,NA,"0.87","0.44","0.00"
