"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.49","0.12","0.12"
"2","A","Atl","yes",3,2,2,"0.77","0.55","0.67"
"3","A","Get","yes",1,0,0,"1.58","0.07","0.73"
"4","H","Elc","yes",3,4,4,"2.52","-0.49","0.24"
"5","A","Bet","yes",0,-1,0,"1.25","0.26","0.51"
"6","H","Sev","yes",1,0,1,"1.94","-0.14","0.36"
"7","A","Cad","yes",1,0,0,"1.58","0.07","0.43"
"8","A","RSo","yes",0,-1,0,"1.05","0.38","0.81"
"9","H","Osa","yes",3,2,2,"2.15","-0.27","0.54"
"10","A","Bar","yes",0,-3,0,"0.46","0.73","1.27"
"11","H","Alm","yes",3,1,2,"2.59","-0.53","0.74"
"12","A","Bil","yes",0,-1,0,"1.57","0.07","0.81"
"13","H","Mal","yes",0,-2,0,"2.31","-0.37","0.45"
"14","A","Esp","yes",3,1,1,"1.94","-0.14","0.30"
"15","H","Val","yes",3,1,2,"2.41","-0.42","-0.12"
"16","H","RMa","yes",3,1,2,"1.42","0.16","0.04"
"17","A","Cel","yes",1,0,1,"1.72","-0.01","0.03"
"18","H","Gir","yes",3,1,1,"2.24","-0.32","-0.29"
"19","H","Ray","yes",0,-1,0,"2.20","-0.30","-0.59"
"20","A","Elc","yes",0,-2,1,"2.18","-0.29","-0.88"
"21","H","Bar","yes",0,-1,0,"0.93","0.45","-0.42"
"22","A","Mal","yes",0,-2,2,"1.22","0.28","-0.14"
"23","H","Get","yes",3,1,2,"2.32","-0.37","-0.51"
"24","A","Alm","yes",3,2,2,"1.27","0.25","-0.26"
"25","H","Bet","yes",1,0,1,"1.74","-0.03","-0.29"
"26","A","Osa","yes",3,3,3,"1.27","0.25","-0.03"
"27","H","RSo","yes",3,2,2,"1.48","0.13","0.09"
"28","A","RMa","yes",3,1,3,"0.60","0.65","0.74"
"29","H","Vdd","yes",0,-1,1,"2.43","-0.44","0.30"
"30","A","Sev","yes",0,-1,1,"1.62","0.04","0.34"
"31","H","Esp","yes",3,2,4,"2.20","-0.30","0.04"
"32","H","Cel","yes",3,2,3,"2.28","-0.35","-0.30"
"33","A","Val","yes",1,0,1,"1.48","0.13","-0.18"
"34","H","Bil","yes",3,4,5,"1.95","-0.15","-0.33"
"35","A","Gir","yes",3,1,2,"1.26","0.25","-0.08"
"36","H","Cad","yes",3,2,2,"2.29","-0.35","-0.43"
"37","A","Ray","yes",0,-1,1,"1.32","0.22","-0.21"
"38","H","Atl","no",NA,NA,NA,"1.34","0.21","0.00"
