"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.36","0.19","0.19"
"2","A","Atl","yes",3,2,2,"1.20","0.28","0.47"
"3","A","Get","yes",1,0,0,"1.76","-0.05","0.42"
"4","H","Elc","yes",3,4,4,"2.67","-0.60","-0.18"
"5","A","Bet","yes",0,-1,0,"0.97","0.42","0.23"
"6","H","Sev","yes",1,0,1,"2.14","-0.28","-0.05"
"7","A","Cad","yes",1,0,0,"1.64","0.02","-0.03"
"8","A","RSo","yes",0,-1,0,"0.82","0.51","0.48"
"9","H","Osa","yes",3,2,2,"2.03","-0.21","0.27"
"10","A","Bar","yes",0,-3,0,"0.55","0.67","0.94"
"11","H","Alm","yes",3,1,2,"2.58","-0.54","0.40"
"12","A","Bil","yes",0,-1,0,"1.18","0.29","0.69"
"13","H","Mal","yes",0,-2,0,"2.16","-0.29","0.40"
"14","A","Esp","yes",3,1,1,"1.81","-0.09","0.31"
"15","H","Val","yes",3,1,2,"2.33","-0.39","-0.08"
"16","H","RMa","yes",3,1,2,"1.06","0.37","0.29"
"17","A","Cel","yes",1,0,1,"1.45","0.13","0.42"
"18","H","Gir","yes",3,1,1,"2.41","-0.44","-0.02"
"19","H","Ray","no",NA,NA,NA,"1.95","-0.17","-0.19"
"20","A","Elc","no",NA,NA,NA,"2.40","-0.43","-0.62"
"21","H","Bar","no",NA,NA,NA,"0.68","0.59","-0.03"
"22","A","Mal","no",NA,NA,NA,"1.33","0.21","0.18"
"23","H","Get","no",NA,NA,NA,"2.35","-0.40","-0.22"
"24","A","Alm","no",NA,NA,NA,"0.96","0.42","0.20"
"25","H","Bet","no",NA,NA,NA,"1.96","-0.17","0.03"
"26","A","Osa","no",NA,NA,NA,"1.06","0.37","0.40"
"27","H","RSo","no",NA,NA,NA,"1.32","0.21","0.61"
"28","A","RMa","no",NA,NA,NA,"0.54","0.67","1.28"
"29","H","Vdd","no",NA,NA,NA,"2.51","-0.50","0.78"
"30","A","Sev","no",NA,NA,NA,"1.59","0.05","0.82"
"31","H","Esp","no",NA,NA,NA,"2.13","-0.27","0.55"
"32","H","Cel","no",NA,NA,NA,"2.37","-0.42","0.13"
"33","A","Val","no",NA,NA,NA,"1.56","0.07","0.20"
"34","H","Bil","no",NA,NA,NA,"2.26","-0.35","-0.15"
"35","A","Gir","no",NA,NA,NA,"1.36","0.19","0.04"
"36","H","Cad","no",NA,NA,NA,"2.31","-0.38","-0.34"
"37","A","Ray","no",NA,NA,NA,"1.31","0.22","-0.13"
"38","H","Atl","no",NA,NA,NA,"1.46","0.13","0.00"
