"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.37","0.11","0.11"
"2","A","Atl","yes",3,2,2,"1.26","0.18","0.29"
"3","A","Get","yes",1,0,0,"1.49","0.03","0.32"
"4","H","Elc","yes",3,4,4,"2.52","-0.63","-0.31"
"5","A","Bet","yes",0,-1,0,"0.96","0.38","0.07"
"6","H","Sev","yes",1,0,1,"1.85","-0.20","-0.13"
"7","A","Cad","yes",1,0,0,"1.75","-0.14","-0.27"
"8","A","RSo","yes",0,-1,0,"0.93","0.40","0.13"
"9","H","Osa","yes",3,2,2,"1.59","-0.03","0.09"
"10","A","Bar","yes",0,-3,0,"0.62","0.60","0.69"
"11","H","Alm","yes",3,1,2,"2.46","-0.59","0.09"
"12","A","Bil","yes",0,-1,0,"1.04","0.33","0.42"
"13","H","Mal","yes",0,-2,0,"1.60","-0.04","0.38"
"14","A","Esp","yes",3,1,1,"1.99","-0.29","0.09"
"15","H","Val","yes",3,1,2,"2.00","-0.30","-0.21"
"16","H","RMa","no",NA,NA,NA,"0.62","0.60","0.39"
"17","A","Cel","no",NA,NA,NA,"1.56","-0.01","0.38"
"18","H","Gir","no",NA,NA,NA,"2.10","-0.37","0.01"
"19","H","Ray","no",NA,NA,NA,"1.79","-0.16","-0.15"
"20","A","Elc","no",NA,NA,NA,"2.35","-0.53","-0.68"
"21","H","Bar","no",NA,NA,NA,"0.59","0.62","-0.06"
"22","A","Mal","no",NA,NA,NA,"1.54","0.00","-0.06"
"23","H","Get","no",NA,NA,NA,"1.89","-0.23","-0.29"
"24","A","Alm","no",NA,NA,NA,"0.89","0.42","0.14"
"25","H","Bet","no",NA,NA,NA,"1.75","-0.13","0.00"
"26","A","Osa","no",NA,NA,NA,"1.05","0.32","0.32"
"27","H","RSo","no",NA,NA,NA,"1.32","0.14","0.47"
"28","A","RMa","no",NA,NA,NA,"0.46","0.70","1.17"
"29","H","Vdd","no",NA,NA,NA,"2.25","-0.46","0.71"
"30","A","Sev","no",NA,NA,NA,"2.02","-0.31","0.40"
"31","H","Esp","no",NA,NA,NA,"1.96","-0.27","0.12"
"32","H","Cel","no",NA,NA,NA,"2.12","-0.37","-0.25"
"33","A","Val","no",NA,NA,NA,"1.24","0.19","-0.06"
"34","H","Bil","no",NA,NA,NA,"1.84","-0.19","-0.25"
"35","A","Gir","no",NA,NA,NA,"1.44","0.07","-0.18"
"36","H","Cad","no",NA,NA,NA,"2.10","-0.36","-0.54"
"37","A","Ray","no",NA,NA,NA,"1.02","0.34","-0.21"
"38","H","Atl","no",NA,NA,NA,"1.22","0.21","-0.00"
