"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.17","0.23","0.23"
"2","A","Atl","yes",3,2,2,"0.98","0.35","0.58"
"3","A","Get","yes",1,0,0,"1.47","0.03","0.61"
"4","H","Elc","yes",3,4,4,"2.40","-0.58","0.03"
"5","A","Bet","yes",0,-1,0,"1.01","0.34","0.37"
"6","H","Sev","yes",1,0,1,"2.03","-0.34","0.03"
"7","A","Cad","yes",1,0,0,"1.30","0.14","0.17"
"8","A","RSo","yes",0,-1,0,"1.09","0.28","0.45"
"9","H","Osa","yes",3,2,2,"1.82","-0.20","0.25"
"10","A","Bar","yes",0,-3,0,"0.39","0.74","0.99"
"11","H","Alm","yes",3,1,2,"2.51","-0.66","0.34"
"12","A","Bil","yes",0,-1,0,"1.19","0.21","0.55"
"13","H","Mal","yes",0,-2,0,"2.13","-0.40","0.15"
"14","A","Esp","yes",3,1,1,"1.63","-0.07","0.08"
"15","H","Val","yes",3,1,2,"2.33","-0.54","-0.46"
"16","H","RMa","yes",3,1,2,"0.95","0.37","-0.08"
"17","A","Cel","yes",1,0,1,"1.31","0.13","0.05"
"18","H","Gir","yes",3,1,1,"2.20","-0.45","-0.40"
"19","H","Ray","yes",0,-1,0,"1.71","-0.13","-0.53"
"20","A","Elc","yes",0,-2,1,"2.17","-0.43","-0.97"
"21","H","Bar","yes",0,-1,0,"0.58","0.61","-0.35"
"22","A","Mal","yes",0,-2,2,"1.10","0.28","-0.08"
"23","H","Get","yes",3,1,2,"2.15","-0.42","-0.50"
"24","A","Alm","yes",3,2,2,"0.95","0.37","-0.13"
"25","H","Bet","no",NA,NA,NA,"1.53","-0.01","-0.14"
"26","A","Osa","no",NA,NA,NA,"1.07","0.29","0.16"
"27","H","RSo","no",NA,NA,NA,"1.20","0.21","0.36"
"28","A","RMa","no",NA,NA,NA,"0.52","0.66","1.02"
"29","H","Vdd","no",NA,NA,NA,"2.28","-0.50","0.52"
"30","A","Sev","no",NA,NA,NA,"1.48","0.02","0.54"
"31","H","Esp","no",NA,NA,NA,"1.91","-0.26","0.28"
"32","H","Cel","no",NA,NA,NA,"1.98","-0.31","-0.03"
"33","A","Val","no",NA,NA,NA,"1.39","0.09","0.06"
"34","H","Bil","no",NA,NA,NA,"1.98","-0.31","-0.25"
"35","A","Gir","no",NA,NA,NA,"1.13","0.26","0.01"
"36","H","Cad","no",NA,NA,NA,"2.15","-0.42","-0.41"
"37","A","Ray","no",NA,NA,NA,"1.26","0.17","-0.24"
"38","H","Atl","no",NA,NA,NA,"1.15","0.24","0.00"
