"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.35","0.19","0.19"
"2","A","Atl","yes",3,2,2,"1.20","0.28","0.47"
"3","A","Get","yes",1,0,0,"1.74","-0.05","0.42"
"4","H","Elc","yes",3,4,4,"2.67","-0.60","-0.18"
"5","A","Bet","yes",0,-1,0,"0.96","0.42","0.24"
"6","H","Sev","yes",1,0,1,"2.14","-0.29","-0.04"
"7","A","Cad","yes",1,0,0,"1.62","0.03","-0.02"
"8","A","RSo","yes",0,-1,0,"0.81","0.51","0.50"
"9","H","Osa","yes",3,2,2,"2.03","-0.22","0.28"
"10","A","Bar","yes",0,-3,0,"0.54","0.68","0.95"
"11","H","Alm","yes",3,1,2,"2.58","-0.55","0.41"
"12","A","Bil","yes",0,-1,0,"1.16","0.30","0.71"
"13","H","Mal","yes",0,-2,0,"2.15","-0.29","0.42"
"14","A","Esp","yes",3,1,1,"1.81","-0.09","0.33"
"15","H","Val","yes",3,1,2,"2.33","-0.40","-0.07"
"16","H","RMa","yes",3,1,2,"1.05","0.37","0.30"
"17","A","Cel","yes",1,0,1,"1.58","0.05","0.36"
"18","H","Gir","yes",3,1,1,"2.41","-0.44","-0.09"
"19","H","Ray","no",NA,NA,NA,"1.95","-0.17","-0.26"
"20","A","Elc","no",NA,NA,NA,"2.39","-0.43","-0.69"
"21","H","Bar","no",NA,NA,NA,"0.66","0.60","-0.09"
"22","A","Mal","no",NA,NA,NA,"1.32","0.21","0.12"
"23","H","Get","no",NA,NA,NA,"2.35","-0.41","-0.29"
"24","A","Alm","no",NA,NA,NA,"0.96","0.43","0.13"
"25","H","Bet","no",NA,NA,NA,"1.96","-0.18","-0.04"
"26","A","Osa","no",NA,NA,NA,"1.05","0.37","0.32"
"27","H","RSo","no",NA,NA,NA,"1.31","0.21","0.54"
"28","A","RMa","no",NA,NA,NA,"0.48","0.71","1.25"
"29","H","Vdd","no",NA,NA,NA,"2.51","-0.51","0.74"
"30","A","Sev","no",NA,NA,NA,"1.58","0.05","0.79"
"31","H","Esp","no",NA,NA,NA,"2.14","-0.28","0.51"
"32","H","Cel","no",NA,NA,NA,"2.38","-0.43","0.08"
"33","A","Val","no",NA,NA,NA,"1.55","0.07","0.15"
"34","H","Bil","no",NA,NA,NA,"2.17","-0.30","-0.15"
"35","A","Gir","no",NA,NA,NA,"1.35","0.19","0.05"
"36","H","Cad","no",NA,NA,NA,"2.31","-0.39","-0.34"
"37","A","Ray","no",NA,NA,NA,"1.30","0.22","-0.12"
"38","H","Atl","no",NA,NA,NA,"1.46","0.12","0.00"
