"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.32","0.11","0.11"
"2","A","Atl","yes",3,2,2,"1.26","0.15","0.26"
"3","A","Get","yes",1,0,0,"1.70","-0.15","0.11"
"4","H","Elc","yes",3,4,4,"2.46","-0.66","-0.56"
"5","A","Bet","yes",0,-1,0,"0.94","0.37","-0.19"
"6","H","Sev","yes",1,0,1,"1.71","-0.16","-0.34"
"7","A","Cad","yes",1,0,0,"1.65","-0.12","-0.46"
"8","A","RSo","yes",0,-1,0,"1.02","0.31","-0.15"
"9","H","Osa","yes",3,2,2,"1.36","0.08","-0.07"
"10","A","Bar","yes",0,-3,0,"0.46","0.69","0.62"
"11","H","Alm","yes",3,1,2,"2.42","-0.64","-0.02"
"12","A","Bil","yes",0,-1,0,"1.01","0.32","0.29"
"13","H","Mal","yes",0,-2,0,"1.33","0.10","0.40"
"14","A","Esp","yes",3,1,1,"1.98","-0.34","0.06"
"15","H","Val","no",NA,NA,NA,"1.83","-0.24","-0.18"
"16","H","RMa","no",NA,NA,NA,"0.62","0.58","0.40"
"17","A","Cel","no",NA,NA,NA,"1.52","-0.03","0.38"
"18","H","Gir","no",NA,NA,NA,"2.01","-0.36","0.02"
"19","H","Ray","no",NA,NA,NA,"1.67","-0.13","-0.11"
"20","A","Elc","no",NA,NA,NA,"2.35","-0.59","-0.70"
"21","H","Bar","no",NA,NA,NA,"0.49","0.67","-0.03"
"22","A","Mal","no",NA,NA,NA,"1.51","-0.02","-0.05"
"23","H","Get","no",NA,NA,NA,"1.81","-0.23","-0.28"
"24","A","Alm","no",NA,NA,NA,"0.87","0.41","0.14"
"25","H","Bet","no",NA,NA,NA,"1.63","-0.10","0.03"
"26","A","Osa","no",NA,NA,NA,"1.01","0.32","0.35"
"27","H","RSo","no",NA,NA,NA,"1.24","0.16","0.51"
"28","A","RMa","no",NA,NA,NA,"0.44","0.70","1.21"
"29","H","Vdd","no",NA,NA,NA,"2.18","-0.47","0.74"
"30","A","Sev","no",NA,NA,NA,"2.00","-0.35","0.39"
"31","H","Esp","no",NA,NA,NA,"1.91","-0.29","0.09"
"32","H","Cel","no",NA,NA,NA,"2.01","-0.36","-0.27"
"33","A","Val","no",NA,NA,NA,"1.20","0.19","-0.08"
"34","H","Bil","no",NA,NA,NA,"1.74","-0.17","-0.25"
"35","A","Gir","no",NA,NA,NA,"1.41","0.04","-0.21"
"36","H","Cad","no",NA,NA,NA,"2.01","-0.36","-0.56"
"37","A","Ray","no",NA,NA,NA,"0.99","0.33","-0.23"
"38","H","Atl","no",NA,NA,NA,"1.14","0.23","0.00"
