"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.22","0.14","0.14"
"2","A","Atl","yes",3,2,2,"1.23","0.13","0.27"
"3","A","Get","yes",1,0,0,"1.58","-0.11","0.16"
"4","H","Elc","yes",3,4,4,"2.40","-0.69","-0.53"
"5","A","Bet","yes",0,-1,0,"0.73","0.49","-0.04"
"6","H","Sev","yes",1,0,1,"1.70","-0.20","-0.24"
"7","A","Cad","yes",1,0,0,"1.54","-0.08","-0.32"
"8","A","RSo","yes",0,-1,0,"0.93","0.35","0.03"
"9","H","Osa","yes",3,2,2,"1.34","0.05","0.08"
"10","A","Bar","yes",0,-3,0,"0.42","0.71","0.79"
"11","H","Alm","yes",3,1,2,"2.43","-0.71","0.08"
"12","A","Bil","yes",0,-1,0,"0.91","0.36","0.43"
"13","H","Mal","yes",0,-2,0,"1.35","0.05","0.49"
"14","A","Esp","no",NA,NA,NA,"1.79","-0.26","0.23"
"15","H","Val","no",NA,NA,NA,"1.79","-0.26","-0.03"
"16","H","RMa","no",NA,NA,NA,"0.61","0.57","0.54"
"17","A","Cel","no",NA,NA,NA,"1.41","0.00","0.54"
"18","H","Gir","no",NA,NA,NA,"2.04","-0.44","0.11"
"19","H","Ray","no",NA,NA,NA,"1.59","-0.12","-0.01"
"20","A","Elc","no",NA,NA,NA,"2.28","-0.60","-0.61"
"21","H","Bar","no",NA,NA,NA,"0.51","0.64","0.03"
"22","A","Mal","no",NA,NA,NA,"1.70","-0.20","-0.16"
"23","H","Get","no",NA,NA,NA,"1.70","-0.20","-0.36"
"24","A","Alm","no",NA,NA,NA,"0.91","0.36","-0.00"
"25","H","Bet","no",NA,NA,NA,"1.48","-0.04","-0.05"
"26","A","Osa","no",NA,NA,NA,"0.91","0.36","0.31"
"27","H","RSo","no",NA,NA,NA,"1.30","0.09","0.40"
"28","A","RMa","no",NA,NA,NA,"0.43","0.70","1.10"
"29","H","Vdd","no",NA,NA,NA,"2.14","-0.51","0.59"
"30","A","Sev","no",NA,NA,NA,"1.83","-0.29","0.30"
"31","H","Esp","no",NA,NA,NA,"1.91","-0.34","-0.04"
"32","H","Cel","no",NA,NA,NA,"2.07","-0.45","-0.49"
"33","A","Val","no",NA,NA,NA,"1.25","0.12","-0.36"
"34","H","Bil","no",NA,NA,NA,"1.72","-0.21","-0.57"
"35","A","Gir","no",NA,NA,NA,"1.29","0.09","-0.48"
"36","H","Cad","no",NA,NA,NA,"1.94","-0.37","-0.84"
"37","A","Ray","no",NA,NA,NA,"0.75","0.47","-0.37"
"38","H","Atl","no",NA,NA,NA,"0.89","0.37","-0.00"
