"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.31","0.12","0.12"
"2","A","Atl","yes",3,2,2,"1.33","0.10","0.22"
"3","A","Get","yes",1,0,0,"1.70","-0.15","0.07"
"4","H","Elc","yes",3,4,4,"2.42","-0.64","-0.56"
"5","A","Bet","yes",0,-1,0,"0.93","0.37","-0.19"
"6","H","Sev","yes",1,0,1,"1.71","-0.16","-0.35"
"7","A","Cad","yes",1,0,0,"1.65","-0.11","-0.46"
"8","A","RSo","yes",0,-1,0,"1.02","0.31","-0.15"
"9","H","Osa","yes",3,2,2,"1.37","0.08","-0.08"
"10","A","Bar","yes",0,-3,0,"0.45","0.69","0.62"
"11","H","Alm","yes",3,1,2,"2.42","-0.64","-0.02"
"12","A","Bil","yes",0,-1,0,"1.01","0.32","0.30"
"13","H","Mal","yes",0,-2,0,"1.33","0.10","0.40"
"14","A","Esp","yes",3,1,1,"1.97","-0.33","0.07"
"15","H","Val","no",NA,NA,NA,"1.83","-0.24","-0.17"
"16","H","RMa","no",NA,NA,NA,"0.63","0.57","0.41"
"17","A","Cel","no",NA,NA,NA,"1.51","-0.02","0.39"
"18","H","Gir","no",NA,NA,NA,"2.02","-0.37","0.02"
"19","H","Ray","no",NA,NA,NA,"1.68","-0.14","-0.12"
"20","A","Elc","no",NA,NA,NA,"2.33","-0.57","-0.69"
"21","H","Bar","no",NA,NA,NA,"0.50","0.66","-0.03"
"22","A","Mal","no",NA,NA,NA,"1.50","-0.01","-0.04"
"23","H","Get","no",NA,NA,NA,"1.82","-0.23","-0.27"
"24","A","Alm","no",NA,NA,NA,"0.86","0.42","0.15"
"25","H","Bet","no",NA,NA,NA,"1.64","-0.11","0.04"
"26","A","Osa","no",NA,NA,NA,"1.01","0.32","0.36"
"27","H","RSo","no",NA,NA,NA,"1.24","0.16","0.52"
"28","A","RMa","no",NA,NA,NA,"0.44","0.70","1.22"
"29","H","Vdd","no",NA,NA,NA,"2.18","-0.47","0.75"
"30","A","Sev","no",NA,NA,NA,"2.00","-0.35","0.40"
"31","H","Esp","no",NA,NA,NA,"1.92","-0.30","0.10"
"32","H","Cel","no",NA,NA,NA,"2.02","-0.37","-0.27"
"33","A","Val","no",NA,NA,NA,"1.19","0.20","-0.07"
"34","H","Bil","no",NA,NA,NA,"1.74","-0.18","-0.25"
"35","A","Gir","no",NA,NA,NA,"1.41","0.05","-0.20"
"36","H","Cad","no",NA,NA,NA,"2.01","-0.36","-0.56"
"37","A","Ray","no",NA,NA,NA,"0.98","0.34","-0.22"
"38","H","Atl","no",NA,NA,NA,"1.15","0.22","0.00"
