"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.32","0.20","0.20"
"2","A","Atl","yes",3,2,2,"1.31","0.21","0.41"
"3","A","Get","yes",1,0,0,"1.49","0.10","0.50"
"4","H","Elc","yes",3,4,4,"2.66","-0.61","-0.11"
"5","A","Bet","yes",0,-1,0,"0.92","0.44","0.33"
"6","H","Sev","yes",1,0,1,"2.06","-0.25","0.08"
"7","A","Cad","yes",1,0,0,"1.67","-0.01","0.07"
"8","A","RSo","yes",0,-1,0,"0.86","0.48","0.55"
"9","H","Osa","yes",3,2,2,"1.88","-0.14","0.41"
"10","A","Bar","yes",0,-3,0,"0.60","0.64","1.04"
"11","H","Alm","yes",3,1,2,"2.59","-0.57","0.47"
"12","A","Bil","yes",0,-1,0,"1.07","0.35","0.82"
"13","H","Mal","yes",0,-2,0,"1.88","-0.14","0.68"
"14","A","Esp","yes",3,1,1,"2.00","-0.21","0.47"
"15","H","Val","yes",3,1,2,"2.23","-0.35","0.12"
"16","H","RMa","yes",3,1,2,"1.11","0.33","0.44"
"17","A","Cel","yes",1,0,1,"1.53","0.08","0.52"
"18","H","Gir","no",NA,NA,NA,"2.38","-0.44","0.08"
"19","H","Ray","no",NA,NA,NA,"2.08","-0.26","-0.18"
"20","A","Elc","no",NA,NA,NA,"2.42","-0.47","-0.65"
"21","H","Bar","no",NA,NA,NA,"0.72","0.57","-0.08"
"22","A","Mal","no",NA,NA,NA,"1.38","0.16","0.08"
"23","H","Get","no",NA,NA,NA,"2.28","-0.39","-0.31"
"24","A","Alm","no",NA,NA,NA,"1.04","0.37","0.06"
"25","H","Bet","no",NA,NA,NA,"1.84","-0.12","-0.05"
"26","A","Osa","no",NA,NA,NA,"1.03","0.38","0.32"
"27","H","RSo","no",NA,NA,NA,"1.41","0.14","0.47"
"28","A","RMa","no",NA,NA,NA,"0.46","0.72","1.19"
"29","H","Vdd","no",NA,NA,NA,"2.47","-0.50","0.69"
"30","A","Sev","no",NA,NA,NA,"1.79","-0.08","0.61"
"31","H","Esp","no",NA,NA,NA,"2.19","-0.33","0.28"
"32","H","Cel","no",NA,NA,NA,"2.29","-0.39","-0.11"
"33","A","Val","no",NA,NA,NA,"1.38","0.16","0.06"
"34","H","Bil","no",NA,NA,NA,"2.08","-0.26","-0.20"
"35","A","Gir","no",NA,NA,NA,"1.42","0.14","-0.06"
"36","H","Cad","no",NA,NA,NA,"2.17","-0.31","-0.38"
"37","A","Ray","no",NA,NA,NA,"1.18","0.29","-0.09"
"38","H","Atl","no",NA,NA,NA,"1.50","0.09","-0.00"
