"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.15","0.17","0.17"
"2","A","Atl","yes",3,2,2,"0.90","0.35","0.53"
"3","A","Get","yes",1,0,0,"1.38","0.00","0.53"
"4","H","Elc","yes",3,4,4,"2.50","-0.80","-0.27"
"5","A","Bet","yes",0,-1,0,"0.86","0.38","0.11"
"6","H","Sev","yes",1,0,1,"1.86","-0.34","-0.22"
"7","A","Cad","yes",1,0,0,"1.13","0.19","-0.04"
"8","A","RSo","yes",0,-1,0,"0.87","0.38","0.34"
"9","H","Osa","yes",3,2,2,"1.84","-0.32","0.02"
"10","A","Bar","yes",0,-3,0,"0.32","0.77","0.79"
"11","H","Alm","yes",3,1,2,"2.46","-0.77","0.02"
"12","A","Bil","yes",0,-1,0,"1.03","0.26","0.28"
"13","H","Mal","yes",0,-2,0,"2.02","-0.46","-0.17"
"14","A","Esp","yes",3,1,1,"1.46","-0.05","-0.23"
"15","H","Val","yes",3,1,2,"2.25","-0.62","-0.84"
"16","H","RMa","yes",3,1,2,"0.87","0.38","-0.47"
"17","A","Cel","yes",1,0,1,"1.14","0.18","-0.29"
"18","H","Gir","yes",3,1,1,"2.05","-0.47","-0.76"
"19","H","Ray","yes",0,-1,0,"1.63","-0.17","-0.93"
"20","A","Elc","yes",0,-2,1,"2.07","-0.49","-1.42"
"21","H","Bar","yes",0,-1,0,"0.36","0.74","-0.68"
"22","A","Mal","yes",0,-2,2,"0.76","0.45","-0.22"
"23","H","Get","no",NA,NA,NA,"2.03","-0.46","-0.68"
"24","A","Alm","no",NA,NA,NA,"0.84","0.40","-0.28"
"25","H","Bet","no",NA,NA,NA,"1.42","-0.02","-0.31"
"26","A","Osa","no",NA,NA,NA,"0.90","0.35","0.04"
"27","H","RSo","no",NA,NA,NA,"1.10","0.21","0.25"
"28","A","RMa","no",NA,NA,NA,"0.42","0.70","0.95"
"29","H","Vdd","no",NA,NA,NA,"2.20","-0.58","0.37"
"30","A","Sev","no",NA,NA,NA,"1.21","0.13","0.50"
"31","H","Esp","no",NA,NA,NA,"1.73","-0.24","0.26"
"32","H","Cel","no",NA,NA,NA,"1.89","-0.36","-0.10"
"33","A","Val","no",NA,NA,NA,"1.21","0.13","0.03"
"34","H","Bil","no",NA,NA,NA,"1.88","-0.35","-0.32"
"35","A","Gir","no",NA,NA,NA,"0.95","0.32","0.00"
"36","H","Cad","no",NA,NA,NA,"2.08","-0.50","-0.50"
"37","A","Ray","no",NA,NA,NA,"1.05","0.24","-0.25"
"38","H","Atl","no",NA,NA,NA,"1.04","0.25","-0.00"
