"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.45","0.09","0.09"
"2","A","Atl","yes",3,2,2,"0.86","0.46","0.54"
"3","A","Get","yes",1,0,0,"1.64","-0.03","0.51"
"4","H","Elc","yes",3,4,4,"2.56","-0.61","-0.10"
"5","A","Bet","yes",0,-1,0,"1.12","0.30","0.19"
"6","H","Sev","yes",1,0,1,"1.77","-0.11","0.08"
"7","A","Cad","yes",1,0,0,"1.74","-0.10","-0.02"
"8","A","RSo","yes",0,-1,0,"1.04","0.34","0.32"
"9","H","Osa","yes",3,2,2,"1.88","-0.18","0.14"
"10","A","Bar","yes",0,-3,0,"0.36","0.77","0.91"
"11","H","Alm","yes",3,1,2,"2.46","-0.55","0.36"
"12","A","Bil","yes",0,-1,0,"1.38","0.13","0.49"
"13","H","Mal","yes",0,-2,0,"2.11","-0.33","0.16"
"14","A","Esp","yes",3,1,1,"2.00","-0.26","-0.10"
"15","H","Val","yes",3,1,2,"2.34","-0.47","-0.57"
"16","H","RMa","yes",3,1,2,"1.07","0.33","-0.24"
"17","A","Cel","yes",1,0,1,"1.50","0.06","-0.19"
"18","H","Gir","yes",3,1,1,"2.23","-0.40","-0.59"
"19","H","Ray","yes",0,-1,0,"1.86","-0.17","-0.76"
"20","A","Elc","yes",0,-2,1,"2.45","-0.54","-1.30"
"21","H","Bar","yes",0,-1,0,"0.65","0.59","-0.72"
"22","A","Mal","yes",0,-2,2,"1.24","0.22","-0.50"
"23","H","Get","yes",3,1,2,"2.23","-0.41","-0.90"
"24","A","Alm","yes",3,2,2,"1.22","0.23","-0.67"
"25","H","Bet","yes",1,0,1,"1.68","-0.06","-0.73"
"26","A","Osa","yes",3,3,3,"1.32","0.17","-0.56"
"27","H","RSo","yes",3,2,2,"1.35","0.15","-0.41"
"28","A","RMa","yes",3,1,3,"0.62","0.61","0.20"
"29","H","Vdd","yes",0,-1,1,"2.26","-0.43","-0.23"
"30","A","Sev","yes",0,-1,1,"1.48","0.07","-0.16"
"31","H","Esp","yes",3,2,4,"2.12","-0.33","-0.49"
"32","H","Cel","no",NA,NA,NA,"1.91","-0.20","-0.69"
"33","A","Val","no",NA,NA,NA,"1.49","0.06","-0.63"
"34","H","Bil","no",NA,NA,NA,"1.63","-0.03","-0.66"
"35","A","Gir","no",NA,NA,NA,"1.06","0.33","-0.32"
"36","H","Cad","no",NA,NA,NA,"2.04","-0.28","-0.61"
"37","A","Ray","no",NA,NA,NA,"1.27","0.20","-0.41"
"38","H","Atl","no",NA,NA,NA,"0.94","0.41","0.00"
