"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.12","0.23","0.23"
"2","A","Atl","yes",3,2,2,"1.03","0.29","0.52"
"3","A","Get","yes",1,0,0,"1.53","-0.06","0.46"
"4","H","Elc","yes",3,4,4,"2.54","-0.75","-0.29"
"5","A","Bet","yes",0,-1,0,"1.00","0.31","0.02"
"6","H","Sev","yes",1,0,1,"1.94","-0.34","-0.32"
"7","A","Cad","yes",1,0,0,"1.44","0.01","-0.31"
"8","A","RSo","yes",0,-1,0,"0.83","0.43","0.11"
"9","H","Osa","yes",3,2,2,"1.86","-0.29","-0.17"
"10","A","Bar","yes",0,-3,0,"0.36","0.75","0.58"
"11","H","Alm","yes",3,1,2,"2.47","-0.70","-0.12"
"12","A","Bil","yes",0,-1,0,"0.91","0.37","0.25"
"13","H","Mal","yes",0,-2,0,"1.91","-0.32","-0.07"
"14","A","Esp","yes",3,1,1,"1.59","-0.10","-0.16"
"15","H","Val","yes",3,1,2,"2.22","-0.53","-0.70"
"16","H","RMa","yes",3,1,2,"1.00","0.31","-0.39"
"17","A","Cel","yes",1,0,1,"1.23","0.15","-0.24"
"18","H","Gir","yes",3,1,1,"2.21","-0.53","-0.77"
"19","H","Ray","yes",0,-1,0,"1.51","-0.04","-0.81"
"20","A","Elc","yes",0,-2,1,"2.01","-0.39","-1.20"
"21","H","Bar","no",NA,NA,NA,"0.45","0.69","-0.51"
"22","A","Mal","no",NA,NA,NA,"0.89","0.39","-0.12"
"23","H","Get","no",NA,NA,NA,"2.11","-0.46","-0.58"
"24","A","Alm","no",NA,NA,NA,"0.76","0.47","-0.10"
"25","H","Bet","no",NA,NA,NA,"1.72","-0.19","-0.29"
"26","A","Osa","no",NA,NA,NA,"0.84","0.42","0.13"
"27","H","RSo","no",NA,NA,NA,"1.05","0.27","0.40"
"28","A","RMa","no",NA,NA,NA,"0.41","0.71","1.11"
"29","H","Vdd","no",NA,NA,NA,"2.17","-0.50","0.62"
"30","A","Sev","no",NA,NA,NA,"1.34","0.08","0.70"
"31","H","Esp","no",NA,NA,NA,"1.89","-0.31","0.39"
"32","H","Cel","no",NA,NA,NA,"1.98","-0.36","0.03"
"33","A","Val","no",NA,NA,NA,"1.32","0.09","0.12"
"34","H","Bil","no",NA,NA,NA,"2.04","-0.41","-0.29"
"35","A","Gir","no",NA,NA,NA,"1.01","0.30","0.01"
"36","H","Cad","no",NA,NA,NA,"2.15","-0.48","-0.47"
"37","A","Ray","no",NA,NA,NA,"1.01","0.31","-0.16"
"38","H","Atl","no",NA,NA,NA,"1.21","0.16","0.00"
