"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.32","0.11","0.11"
"2","A","Atl","yes",3,2,2,"1.34","0.10","0.21"
"3","A","Get","yes",1,0,0,"1.71","-0.15","0.06"
"4","H","Elc","yes",3,4,4,"2.43","-0.63","-0.58"
"5","A","Bet","yes",0,-1,0,"0.83","0.44","-0.14"
"6","H","Sev","yes",1,0,1,"1.71","-0.16","-0.30"
"7","A","Cad","yes",1,0,0,"1.66","-0.12","-0.42"
"8","A","RSo","yes",0,-1,0,"1.03","0.31","-0.11"
"9","H","Osa","yes",3,2,2,"1.36","0.08","-0.03"
"10","A","Bar","yes",0,-3,0,"0.46","0.69","0.67"
"11","H","Alm","yes",3,1,2,"2.43","-0.64","0.03"
"12","A","Bil","yes",0,-1,0,"1.02","0.31","0.34"
"13","H","Mal","yes",0,-2,0,"1.34","0.10","0.44"
"14","A","Esp","yes",3,1,1,"1.98","-0.33","0.10"
"15","H","Val","no",NA,NA,NA,"1.85","-0.24","-0.14"
"16","H","RMa","no",NA,NA,NA,"0.64","0.57","0.43"
"17","A","Cel","no",NA,NA,NA,"1.52","-0.03","0.41"
"18","H","Gir","no",NA,NA,NA,"2.02","-0.36","0.04"
"19","H","Ray","no",NA,NA,NA,"1.66","-0.12","-0.07"
"20","A","Elc","no",NA,NA,NA,"2.34","-0.58","-0.65"
"21","H","Bar","no",NA,NA,NA,"0.50","0.66","0.01"
"22","A","Mal","no",NA,NA,NA,"1.51","-0.02","-0.01"
"23","H","Get","no",NA,NA,NA,"1.83","-0.23","-0.24"
"24","A","Alm","no",NA,NA,NA,"0.87","0.42","0.18"
"25","H","Bet","no",NA,NA,NA,"1.64","-0.10","0.07"
"26","A","Osa","no",NA,NA,NA,"1.01","0.32","0.39"
"27","H","RSo","no",NA,NA,NA,"1.25","0.15","0.54"
"28","A","RMa","no",NA,NA,NA,"0.44","0.70","1.25"
"29","H","Vdd","no",NA,NA,NA,"2.19","-0.48","0.77"
"30","A","Sev","no",NA,NA,NA,"2.01","-0.35","0.41"
"31","H","Esp","no",NA,NA,NA,"1.93","-0.30","0.11"
"32","H","Cel","no",NA,NA,NA,"2.03","-0.37","-0.26"
"33","A","Val","no",NA,NA,NA,"1.20","0.19","-0.07"
"34","H","Bil","no",NA,NA,NA,"1.77","-0.19","-0.26"
"35","A","Gir","no",NA,NA,NA,"1.39","0.07","-0.20"
"36","H","Cad","no",NA,NA,NA,"2.03","-0.36","-0.56"
"37","A","Ray","no",NA,NA,NA,"0.98","0.34","-0.22"
"38","H","Atl","no",NA,NA,NA,"1.15","0.22","0.00"
