"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.28","0.13","0.13"
"2","A","Atl","yes",3,2,2,"0.91","0.39","0.52"
"3","A","Get","yes",1,0,0,"1.46","0.02","0.54"
"4","H","Elc","yes",3,4,4,"2.34","-0.58","-0.04"
"5","A","Bet","yes",0,-1,0,"0.91","0.39","0.34"
"6","H","Sev","yes",1,0,1,"1.96","-0.32","0.02"
"7","A","Cad","yes",1,0,0,"1.33","0.10","0.13"
"8","A","RSo","yes",0,-1,0,"1.07","0.28","0.40"
"9","H","Osa","yes",3,2,2,"1.83","-0.24","0.16"
"10","A","Bar","yes",0,-3,0,"0.38","0.74","0.91"
"11","H","Alm","yes",3,1,2,"2.51","-0.69","0.22"
"12","A","Bil","yes",0,-1,0,"1.21","0.18","0.40"
"13","H","Mal","yes",0,-2,0,"2.10","-0.42","-0.02"
"14","A","Esp","yes",3,1,1,"1.71","-0.15","-0.17"
"15","H","Val","yes",3,1,2,"2.31","-0.56","-0.73"
"16","H","RMa","yes",3,1,2,"0.95","0.36","-0.37"
"17","A","Cel","yes",1,0,1,"1.18","0.20","-0.17"
"18","H","Gir","yes",3,1,1,"2.13","-0.44","-0.61"
"19","H","Ray","yes",0,-1,0,"1.75","-0.18","-0.79"
"20","A","Elc","yes",0,-2,1,"2.15","-0.45","-1.24"
"21","H","Bar","yes",0,-1,0,"0.50","0.66","-0.58"
"22","A","Mal","yes",0,-2,2,"1.09","0.27","-0.31"
"23","H","Get","yes",3,1,2,"2.08","-0.40","-0.71"
"24","A","Alm","yes",3,2,2,"1.01","0.32","-0.40"
"25","H","Bet","yes",1,0,1,"1.47","0.01","-0.38"
"26","A","Osa","no",NA,NA,NA,"1.13","0.24","-0.14"
"27","H","RSo","no",NA,NA,NA,"1.18","0.20","0.06"
"28","A","RMa","no",NA,NA,NA,"0.48","0.67","0.73"
"29","H","Vdd","no",NA,NA,NA,"2.26","-0.52","0.21"
"30","A","Sev","no",NA,NA,NA,"1.41","0.05","0.26"
"31","H","Esp","no",NA,NA,NA,"1.88","-0.27","-0.01"
"32","H","Cel","no",NA,NA,NA,"1.81","-0.22","-0.23"
"33","A","Val","no",NA,NA,NA,"1.24","0.16","-0.07"
"34","H","Bil","no",NA,NA,NA,"1.78","-0.20","-0.27"
"35","A","Gir","no",NA,NA,NA,"1.17","0.21","-0.06"
"36","H","Cad","no",NA,NA,NA,"2.07","-0.39","-0.46"
"37","A","Ray","no",NA,NA,NA,"1.30","0.12","-0.34"
"38","H","Atl","no",NA,NA,NA,"0.99","0.34","-0.00"
