"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.58","0.04","0.04"
"2","A","Atl","yes",3,2,2,"0.83","0.49","0.54"
"3","A","Get","yes",1,0,0,"1.56","0.06","0.60"
"4","H","Elc","yes",3,4,4,"2.62","-0.59","0.01"
"5","A","Bet","yes",0,-1,0,"1.06","0.36","0.37"
"6","H","Sev","yes",1,0,1,"1.84","-0.11","0.25"
"7","A","Cad","yes",1,0,0,"1.68","-0.02","0.23"
"8","A","RSo","yes",0,-1,0,"1.02","0.38","0.61"
"9","H","Osa","yes",3,2,2,"2.03","-0.23","0.38"
"10","A","Bar","yes",0,-3,0,"0.33","0.80","1.18"
"11","H","Alm","yes",3,1,2,"2.56","-0.55","0.63"
"12","A","Bil","yes",0,-1,0,"1.47","0.11","0.74"
"13","H","Mal","yes",0,-2,0,"2.25","-0.36","0.38"
"14","A","Esp","yes",3,1,1,"1.93","-0.17","0.21"
"15","H","Val","yes",3,1,2,"2.37","-0.43","-0.23"
"16","H","RMa","yes",3,1,2,"1.31","0.21","-0.02"
"17","A","Cel","yes",1,0,1,"1.64","0.00","-0.02"
"18","H","Gir","yes",3,1,1,"2.20","-0.33","-0.35"
"19","H","Ray","yes",0,-1,0,"2.15","-0.30","-0.65"
"20","A","Elc","yes",0,-2,1,"2.18","-0.32","-0.97"
"21","H","Bar","yes",0,-1,0,"0.73","0.56","-0.42"
"22","A","Mal","yes",0,-2,2,"1.21","0.27","-0.15"
"23","H","Get","yes",3,1,2,"2.40","-0.45","-0.60"
"24","A","Alm","yes",3,2,2,"1.20","0.27","-0.33"
"25","H","Bet","yes",1,0,1,"1.76","-0.06","-0.39"
"26","A","Osa","yes",3,3,3,"1.30","0.21","-0.18"
"27","H","RSo","yes",3,2,2,"1.50","0.09","-0.09"
"28","A","RMa","yes",3,1,3,"0.58","0.65","0.55"
"29","H","Vdd","yes",0,-1,1,"2.39","-0.45","0.11"
"30","A","Sev","yes",0,-1,1,"1.53","0.07","0.18"
"31","H","Esp","yes",3,2,4,"2.27","-0.38","-0.20"
"32","H","Cel","yes",3,2,3,"2.15","-0.30","-0.50"
"33","A","Val","yes",1,0,1,"1.51","0.09","-0.42"
"34","H","Bil","yes",3,4,5,"1.86","-0.12","-0.54"
"35","A","Gir","no",NA,NA,NA,"1.03","0.38","-0.16"
"36","H","Cad","no",NA,NA,NA,"2.24","-0.36","-0.52"
"37","A","Ray","no",NA,NA,NA,"1.23","0.25","-0.27"
"38","H","Atl","no",NA,NA,NA,"1.21","0.27","-0.00"
