"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.47","0.12","0.12"
"2","A","Atl","yes",3,2,2,"1.19","0.29","0.42"
"3","A","Get","yes",1,0,0,"1.63","0.03","0.44"
"4","H","Elc","yes",3,4,4,"2.66","-0.59","-0.15"
"5","A","Bet","yes",0,-1,0,"0.97","0.42","0.28"
"6","H","Sev","yes",1,0,1,"2.17","-0.29","-0.02"
"7","A","Cad","yes",1,0,0,"1.79","-0.07","-0.09"
"8","A","RSo","yes",0,-1,0,"0.80","0.52","0.44"
"9","H","Osa","yes",3,2,2,"2.04","-0.22","0.22"
"10","A","Bar","yes",0,-3,0,"0.53","0.68","0.90"
"11","H","Alm","yes",3,1,2,"2.60","-0.55","0.35"
"12","A","Bil","yes",0,-1,0,"1.13","0.33","0.67"
"13","H","Mal","yes",0,-2,0,"2.04","-0.22","0.46"
"14","A","Esp","yes",3,1,1,"1.77","-0.06","0.40"
"15","H","Val","yes",3,1,2,"2.26","-0.35","0.05"
"16","H","RMa","yes",3,1,2,"1.09","0.35","0.40"
"17","A","Cel","yes",1,0,1,"1.56","0.07","0.47"
"18","H","Gir","yes",3,1,1,"2.42","-0.44","0.02"
"19","H","Ray","no",NA,NA,NA,"1.98","-0.18","-0.16"
"20","A","Elc","no",NA,NA,NA,"2.36","-0.41","-0.57"
"21","H","Bar","no",NA,NA,NA,"0.74","0.56","-0.01"
"22","A","Mal","no",NA,NA,NA,"1.30","0.23","0.22"
"23","H","Get","no",NA,NA,NA,"2.36","-0.41","-0.19"
"24","A","Alm","no",NA,NA,NA,"1.05","0.37","0.18"
"25","H","Bet","no",NA,NA,NA,"2.09","-0.25","-0.07"
"26","A","Osa","no",NA,NA,NA,"0.91","0.45","0.39"
"27","H","RSo","no",NA,NA,NA,"1.37","0.18","0.57"
"28","A","RMa","no",NA,NA,NA,"0.48","0.72","1.29"
"29","H","Vdd","no",NA,NA,NA,"2.52","-0.51","0.78"
"30","A","Sev","no",NA,NA,NA,"1.63","0.03","0.81"
"31","H","Esp","no",NA,NA,NA,"2.09","-0.25","0.56"
"32","H","Cel","no",NA,NA,NA,"2.40","-0.43","0.12"
"33","A","Val","no",NA,NA,NA,"1.52","0.09","0.22"
"34","H","Bil","no",NA,NA,NA,"2.19","-0.31","-0.09"
"35","A","Gir","no",NA,NA,NA,"1.30","0.22","0.13"
"36","H","Cad","no",NA,NA,NA,"2.34","-0.40","-0.27"
"37","A","Ray","no",NA,NA,NA,"1.27","0.24","-0.02"
"38","H","Atl","no",NA,NA,NA,"1.63","0.02","0.00"
