"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.51","0.07","0.07"
"2","A","Atl","yes",3,2,2,"0.88","0.45","0.52"
"3","A","Get","yes",1,0,0,"1.67","-0.03","0.49"
"4","H","Elc","yes",3,4,4,"2.57","-0.59","-0.09"
"5","A","Bet","yes",0,-1,0,"1.13","0.30","0.21"
"6","H","Sev","yes",1,0,1,"1.83","-0.13","0.08"
"7","A","Cad","yes",1,0,0,"1.70","-0.05","0.04"
"8","A","RSo","yes",0,-1,0,"1.07","0.34","0.38"
"9","H","Osa","yes",3,2,2,"1.93","-0.19","0.19"
"10","A","Bar","yes",0,-3,0,"0.35","0.79","0.97"
"11","H","Alm","yes",3,1,2,"2.50","-0.54","0.43"
"12","A","Bil","yes",0,-1,0,"1.41","0.13","0.56"
"13","H","Mal","yes",0,-2,0,"2.15","-0.33","0.24"
"14","A","Esp","yes",3,1,1,"1.94","-0.19","0.04"
"15","H","Val","yes",3,1,2,"2.42","-0.49","-0.44"
"16","H","RMa","yes",3,1,2,"1.12","0.31","-0.14"
"17","A","Cel","yes",1,0,1,"1.53","0.06","-0.08"
"18","H","Gir","yes",3,1,1,"2.27","-0.40","-0.47"
"19","H","Ray","yes",0,-1,0,"2.04","-0.26","-0.73"
"20","A","Elc","yes",0,-2,1,"2.33","-0.44","-1.17"
"21","H","Bar","yes",0,-1,0,"0.70","0.57","-0.60"
"22","A","Mal","yes",0,-2,2,"1.26","0.23","-0.37"
"23","H","Get","yes",3,1,2,"2.34","-0.44","-0.81"
"24","A","Alm","yes",3,2,2,"1.25","0.23","-0.58"
"25","H","Bet","yes",1,0,1,"1.76","-0.09","-0.67"
"26","A","Osa","yes",3,3,3,"1.34","0.17","-0.50"
"27","H","RSo","yes",3,2,2,"1.42","0.13","-0.37"
"28","A","RMa","yes",3,1,3,"0.61","0.62","0.25"
"29","H","Vdd","yes",0,-1,1,"2.30","-0.42","-0.17"
"30","A","Sev","yes",0,-1,1,"1.51","0.07","-0.10"
"31","H","Esp","yes",3,2,4,"2.15","-0.33","-0.43"
"32","H","Cel","yes",3,2,3,"2.01","-0.24","-0.67"
"33","A","Val","no",NA,NA,NA,"1.52","0.06","-0.60"
"34","H","Bil","no",NA,NA,NA,"1.69","-0.04","-0.65"
"35","A","Gir","no",NA,NA,NA,"1.09","0.33","-0.32"
"36","H","Cad","no",NA,NA,NA,"2.09","-0.29","-0.61"
"37","A","Ray","no",NA,NA,NA,"1.30","0.20","-0.41"
"38","H","Atl","no",NA,NA,NA,"0.96","0.41","-0.00"
