"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.11","0.23","0.23"
"2","A","Atl","yes",3,2,2,"1.05","0.27","0.50"
"3","A","Get","yes",1,0,0,"1.54","-0.07","0.43"
"4","H","Elc","yes",3,4,4,"2.53","-0.75","-0.32"
"5","A","Bet","yes",0,-1,0,"1.00","0.31","-0.01"
"6","H","Sev","yes",1,0,1,"1.92","-0.33","-0.34"
"7","A","Cad","yes",1,0,0,"1.33","0.08","-0.26"
"8","A","RSo","yes",0,-1,0,"0.83","0.42","0.16"
"9","H","Osa","yes",3,2,2,"1.86","-0.29","-0.13"
"10","A","Bar","yes",0,-3,0,"0.36","0.75","0.62"
"11","H","Alm","yes",3,1,2,"2.46","-0.70","-0.08"
"12","A","Bil","yes",0,-1,0,"0.92","0.36","0.28"
"13","H","Mal","yes",0,-2,0,"1.98","-0.37","-0.09"
"14","A","Esp","yes",3,1,1,"1.60","-0.11","-0.20"
"15","H","Val","yes",3,1,2,"2.21","-0.53","-0.73"
"16","H","RMa","yes",3,1,2,"1.00","0.31","-0.43"
"17","A","Cel","yes",1,0,1,"1.23","0.15","-0.28"
"18","H","Gir","yes",3,1,1,"2.28","-0.58","-0.86"
"19","H","Ray","yes",0,-1,0,"1.50","-0.04","-0.90"
"20","A","Elc","yes",0,-2,1,"2.04","-0.41","-1.31"
"21","H","Bar","no",NA,NA,NA,"0.44","0.70","-0.61"
"22","A","Mal","no",NA,NA,NA,"0.90","0.38","-0.23"
"23","H","Get","no",NA,NA,NA,"2.10","-0.45","-0.69"
"24","A","Alm","no",NA,NA,NA,"0.89","0.38","-0.30"
"25","H","Bet","no",NA,NA,NA,"1.56","-0.08","-0.38"
"26","A","Osa","no",NA,NA,NA,"0.86","0.41","0.02"
"27","H","RSo","no",NA,NA,NA,"1.03","0.28","0.31"
"28","A","RMa","no",NA,NA,NA,"0.42","0.71","1.02"
"29","H","Vdd","no",NA,NA,NA,"2.15","-0.49","0.53"
"30","A","Sev","no",NA,NA,NA,"1.22","0.16","0.69"
"31","H","Esp","no",NA,NA,NA,"1.88","-0.30","0.38"
"32","H","Cel","no",NA,NA,NA,"1.97","-0.37","0.02"
"33","A","Val","no",NA,NA,NA,"1.33","0.08","0.10"
"34","H","Bil","no",NA,NA,NA,"2.01","-0.39","-0.30"
"35","A","Gir","no",NA,NA,NA,"1.03","0.29","-0.01"
"36","H","Cad","no",NA,NA,NA,"2.12","-0.47","-0.47"
"37","A","Ray","no",NA,NA,NA,"1.01","0.30","-0.17"
"38","H","Atl","no",NA,NA,NA,"1.19","0.17","-0.00"
