"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.14","0.18","0.18"
"2","A","Atl","yes",3,2,2,"0.91","0.35","0.53"
"3","A","Get","yes",1,0,0,"1.39","0.00","0.53"
"4","H","Elc","yes",3,4,4,"2.51","-0.81","-0.28"
"5","A","Bet","yes",0,-1,0,"0.86","0.38","0.11"
"6","H","Sev","yes",1,0,1,"1.86","-0.34","-0.23"
"7","A","Cad","yes",1,0,0,"1.14","0.18","-0.05"
"8","A","RSo","yes",0,-1,0,"0.87","0.38","0.32"
"9","H","Osa","yes",3,2,2,"1.72","-0.24","0.09"
"10","A","Bar","yes",0,-3,0,"0.34","0.75","0.84"
"11","H","Alm","yes",3,1,2,"2.45","-0.77","0.08"
"12","A","Bil","yes",0,-1,0,"1.02","0.26","0.34"
"13","H","Mal","yes",0,-2,0,"2.03","-0.46","-0.12"
"14","A","Esp","yes",3,1,1,"1.46","-0.05","-0.17"
"15","H","Val","yes",3,1,2,"2.25","-0.62","-0.79"
"16","H","RMa","yes",3,1,2,"0.85","0.39","-0.41"
"17","A","Cel","yes",1,0,1,"1.13","0.18","-0.22"
"18","H","Gir","yes",3,1,1,"2.04","-0.47","-0.69"
"19","H","Ray","yes",0,-1,0,"1.62","-0.17","-0.86"
"20","A","Elc","yes",0,-2,1,"2.06","-0.49","-1.34"
"21","H","Bar","yes",0,-1,0,"0.51","0.63","-0.71"
"22","A","Mal","yes",0,-2,2,"0.77","0.45","-0.27"
"23","H","Get","no",NA,NA,NA,"2.03","-0.46","-0.73"
"24","A","Alm","no",NA,NA,NA,"0.67","0.51","-0.21"
"25","H","Bet","no",NA,NA,NA,"1.41","-0.01","-0.23"
"26","A","Osa","no",NA,NA,NA,"0.90","0.35","0.13"
"27","H","RSo","no",NA,NA,NA,"1.09","0.22","0.34"
"28","A","RMa","no",NA,NA,NA,"0.42","0.69","1.04"
"29","H","Vdd","no",NA,NA,NA,"2.21","-0.59","0.45"
"30","A","Sev","no",NA,NA,NA,"1.31","0.06","0.51"
"31","H","Esp","no",NA,NA,NA,"1.72","-0.24","0.27"
"32","H","Cel","no",NA,NA,NA,"1.87","-0.35","-0.08"
"33","A","Val","no",NA,NA,NA,"1.21","0.13","0.05"
"34","H","Bil","no",NA,NA,NA,"1.89","-0.36","-0.31"
"35","A","Gir","no",NA,NA,NA,"0.95","0.32","0.00"
"36","H","Cad","no",NA,NA,NA,"2.09","-0.50","-0.50"
"37","A","Ray","no",NA,NA,NA,"1.05","0.24","-0.26"
"38","H","Atl","no",NA,NA,NA,"1.03","0.26","0.00"
