"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.45","0.11","0.11"
"2","A","Atl","yes",3,2,2,"0.88","0.46","0.57"
"3","A","Get","yes",1,0,0,"1.52","0.07","0.64"
"4","H","Elc","yes",3,4,4,"2.56","-0.56","0.08"
"5","A","Bet","yes",0,-1,0,"0.98","0.40","0.48"
"6","H","Sev","yes",1,0,1,"2.10","-0.29","0.19"
"7","A","Cad","yes",1,0,0,"1.60","0.02","0.21"
"8","A","RSo","yes",0,-1,0,"1.14","0.30","0.52"
"9","H","Osa","yes",3,2,2,"2.04","-0.24","0.27"
"10","A","Bar","yes",0,-3,0,"0.27","0.83","1.10"
"11","H","Alm","yes",3,1,2,"2.65","-0.62","0.49"
"12","A","Bil","yes",0,-1,0,"1.40","0.14","0.63"
"13","H","Mal","yes",0,-2,0,"2.30","-0.41","0.22"
"14","A","Esp","yes",3,1,1,"1.91","-0.17","0.06"
"15","H","Val","yes",3,1,2,"2.47","-0.51","-0.46"
"16","H","RMa","yes",3,1,2,"1.09","0.33","-0.13"
"17","A","Cel","yes",1,0,1,"1.41","0.14","0.01"
"18","H","Gir","yes",3,1,1,"2.31","-0.42","-0.40"
"19","H","Ray","yes",0,-1,0,"1.95","-0.19","-0.60"
"20","A","Elc","yes",0,-2,1,"2.37","-0.45","-1.05"
"21","H","Bar","yes",0,-1,0,"0.46","0.72","-0.33"
"22","A","Mal","yes",0,-2,2,"1.26","0.23","-0.10"
"23","H","Get","yes",3,1,2,"2.26","-0.38","-0.48"
"24","A","Alm","yes",3,2,2,"1.11","0.32","-0.16"
"25","H","Bet","yes",1,0,1,"1.71","-0.05","-0.20"
"26","A","Osa","yes",3,3,3,"1.36","0.17","-0.04"
"27","H","RSo","yes",3,2,2,"1.44","0.12","0.08"
"28","A","RMa","no",NA,NA,NA,"0.46","0.72","0.80"
"29","H","Vdd","no",NA,NA,NA,"2.45","-0.50","0.30"
"30","A","Sev","no",NA,NA,NA,"1.61","0.02","0.32"
"31","H","Esp","no",NA,NA,NA,"2.14","-0.31","0.01"
"32","H","Cel","no",NA,NA,NA,"2.03","-0.24","-0.23"
"33","A","Val","no",NA,NA,NA,"1.43","0.12","-0.11"
"34","H","Bil","no",NA,NA,NA,"1.97","-0.21","-0.31"
"35","A","Gir","no",NA,NA,NA,"1.21","0.26","-0.05"
"36","H","Cad","no",NA,NA,NA,"2.26","-0.38","-0.43"
"37","A","Ray","no",NA,NA,NA,"1.47","0.10","-0.34"
"38","H","Atl","no",NA,NA,NA,"1.09","0.34","0.00"
