"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.37","0.18","0.18"
"2","A","Atl","yes",3,2,2,"1.36","0.19","0.37"
"3","A","Get","yes",1,0,0,"1.54","0.08","0.45"
"4","H","Elc","yes",3,4,4,"2.67","-0.59","-0.14"
"5","A","Bet","yes",0,-1,0,"0.97","0.42","0.29"
"6","H","Sev","yes",1,0,1,"2.07","-0.23","0.05"
"7","A","Cad","yes",1,0,0,"1.72","-0.02","0.03"
"8","A","RSo","yes",0,-1,0,"0.91","0.46","0.49"
"9","H","Osa","yes",3,2,2,"1.88","-0.12","0.37"
"10","A","Bar","yes",0,-3,0,"0.63","0.62","0.99"
"11","H","Alm","yes",3,1,2,"2.60","-0.55","0.44"
"12","A","Bil","yes",0,-1,0,"1.12","0.33","0.77"
"13","H","Mal","yes",0,-2,0,"1.89","-0.13","0.64"
"14","A","Esp","yes",3,1,1,"2.05","-0.22","0.42"
"15","H","Val","yes",3,1,2,"2.24","-0.33","0.09"
"16","H","RMa","yes",3,1,2,"1.12","0.33","0.42"
"17","A","Cel","no",NA,NA,NA,"1.56","0.07","0.49"
"18","H","Gir","no",NA,NA,NA,"2.38","-0.42","0.06"
"19","H","Ray","no",NA,NA,NA,"2.09","-0.24","-0.18"
"20","A","Elc","no",NA,NA,NA,"2.45","-0.46","-0.64"
"21","H","Bar","no",NA,NA,NA,"0.72","0.57","-0.07"
"22","A","Mal","no",NA,NA,NA,"1.44","0.14","0.07"
"23","H","Get","no",NA,NA,NA,"2.29","-0.37","-0.30"
"24","A","Alm","no",NA,NA,NA,"1.09","0.35","0.05"
"25","H","Bet","no",NA,NA,NA,"1.85","-0.10","-0.05"
"26","A","Osa","no",NA,NA,NA,"1.08","0.36","0.30"
"27","H","RSo","no",NA,NA,NA,"1.42","0.15","0.46"
"28","A","RMa","no",NA,NA,NA,"0.48","0.71","1.17"
"29","H","Vdd","no",NA,NA,NA,"2.48","-0.48","0.69"
"30","A","Sev","no",NA,NA,NA,"1.84","-0.10","0.59"
"31","H","Esp","no",NA,NA,NA,"2.19","-0.31","0.28"
"32","H","Cel","no",NA,NA,NA,"2.30","-0.37","-0.09"
"33","A","Val","no",NA,NA,NA,"1.43","0.15","0.06"
"34","H","Bil","no",NA,NA,NA,"2.09","-0.25","-0.19"
"35","A","Gir","no",NA,NA,NA,"1.47","0.12","-0.07"
"36","H","Cad","no",NA,NA,NA,"2.18","-0.30","-0.37"
"37","A","Ray","no",NA,NA,NA,"1.23","0.27","-0.10"
"38","H","Atl","no",NA,NA,NA,"1.51","0.10","-0.00"
