"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.65","-0.02","-0.02"
"2","A","Atl","yes",3,2,2,"1.00","0.38","0.37"
"3","A","Get","yes",1,0,0,"1.65","-0.02","0.35"
"4","H","Elc","yes",3,4,4,"2.49","-0.54","-0.19"
"5","A","Bet","yes",0,-1,0,"1.19","0.26","0.08"
"6","H","Sev","yes",1,0,1,"1.94","-0.20","-0.12"
"7","A","Cad","yes",1,0,0,"1.77","-0.09","-0.21"
"8","A","RSo","yes",0,-1,0,"1.21","0.25","0.04"
"9","H","Osa","yes",3,2,2,"1.92","-0.19","-0.15"
"10","A","Bar","yes",0,-3,0,"0.45","0.72","0.57"
"11","H","Alm","yes",3,1,2,"2.56","-0.58","-0.01"
"12","A","Bil","yes",0,-1,0,"1.39","0.14","0.13"
"13","H","Mal","yes",0,-2,0,"2.14","-0.32","-0.19"
"14","A","Esp","yes",3,1,1,"2.10","-0.29","-0.48"
"15","H","Val","yes",3,1,2,"2.38","-0.47","-0.95"
"16","H","RMa","yes",3,1,2,"0.89","0.45","-0.50"
"17","A","Cel","yes",1,0,1,"1.55","0.04","-0.46"
"18","H","Gir","yes",3,1,1,"2.12","-0.31","-0.77"
"19","H","Ray","yes",0,-1,0,"1.75","-0.08","-0.85"
"20","A","Elc","yes",0,-2,1,"2.46","-0.52","-1.37"
"21","H","Bar","yes",0,-1,0,"0.39","0.76","-0.61"
"22","A","Mal","yes",0,-2,2,"1.41","0.13","-0.48"
"23","H","Get","yes",3,1,2,"2.14","-0.32","-0.80"
"24","A","Alm","yes",3,2,2,"1.21","0.25","-0.54"
"25","H","Bet","yes",1,0,1,"1.52","0.06","-0.48"
"26","A","Osa","yes",3,3,3,"1.45","0.10","-0.38"
"27","H","RSo","yes",3,2,2,"1.35","0.16","-0.22"
"28","A","RMa","yes",3,1,3,"0.71","0.56","0.35"
"29","H","Vdd","yes",0,-1,1,"2.17","-0.34","0.01"
"30","A","Sev","no",NA,NA,NA,"1.76","-0.08","-0.08"
"31","H","Esp","no",NA,NA,NA,"2.01","-0.24","-0.32"
"32","H","Cel","no",NA,NA,NA,"1.84","-0.14","-0.45"
"33","A","Val","no",NA,NA,NA,"1.60","0.02","-0.44"
"34","H","Bil","no",NA,NA,NA,"1.69","-0.04","-0.48"
"35","A","Gir","no",NA,NA,NA,"1.36","0.16","-0.32"
"36","H","Cad","no",NA,NA,NA,"1.94","-0.20","-0.51"
"37","A","Ray","no",NA,NA,NA,"1.57","0.03","-0.48"
"38","H","Atl","no",NA,NA,NA,"0.84","0.48","-0.00"
