"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.49","0.07","0.07"
"2","A","Atl","yes",3,2,2,"0.82","0.49","0.56"
"3","A","Get","yes",1,0,0,"1.54","0.04","0.60"
"4","H","Elc","yes",3,4,4,"2.59","-0.61","-0.02"
"5","A","Bet","yes",0,-1,0,"1.11","0.31","0.29"
"6","H","Sev","yes",1,0,1,"1.82","-0.14","0.16"
"7","A","Cad","yes",1,0,0,"1.67","-0.04","0.12"
"8","A","RSo","yes",0,-1,0,"0.94","0.42","0.53"
"9","H","Osa","yes",3,2,2,"1.94","-0.21","0.32"
"10","A","Bar","yes",0,-3,0,"0.32","0.80","1.12"
"11","H","Alm","yes",3,1,2,"2.49","-0.55","0.57"
"12","A","Bil","yes",0,-1,0,"1.46","0.09","0.66"
"13","H","Mal","yes",0,-2,0,"2.18","-0.36","0.30"
"14","A","Esp","yes",3,1,1,"1.92","-0.20","0.10"
"15","H","Val","yes",3,1,2,"2.41","-0.50","-0.40"
"16","H","RMa","yes",3,1,2,"1.21","0.25","-0.15"
"17","A","Cel","yes",1,0,1,"1.52","0.05","-0.09"
"18","H","Gir","yes",3,1,1,"2.15","-0.34","-0.43"
"19","H","Ray","yes",0,-1,0,"2.03","-0.26","-0.70"
"20","A","Elc","yes",0,-2,1,"2.32","-0.45","-1.14"
"21","H","Bar","yes",0,-1,0,"0.68","0.58","-0.57"
"22","A","Mal","yes",0,-2,2,"1.26","0.21","-0.35"
"23","H","Get","yes",3,1,2,"2.33","-0.45","-0.80"
"24","A","Alm","yes",3,2,2,"1.19","0.26","-0.54"
"25","H","Bet","yes",1,0,1,"1.66","-0.03","-0.58"
"26","A","Osa","yes",3,3,3,"1.33","0.17","-0.41"
"27","H","RSo","yes",3,2,2,"1.40","0.13","-0.28"
"28","A","RMa","yes",3,1,3,"0.60","0.63","0.35"
"29","H","Vdd","yes",0,-1,1,"2.33","-0.45","-0.11"
"30","A","Sev","yes",0,-1,1,"1.52","0.05","-0.05"
"31","H","Esp","yes",3,2,4,"2.20","-0.37","-0.42"
"32","H","Cel","yes",3,2,3,"2.07","-0.29","-0.71"
"33","A","Val","yes",1,0,1,"1.50","0.06","-0.65"
"34","H","Bil","no",NA,NA,NA,"1.70","-0.06","-0.71"
"35","A","Gir","no",NA,NA,NA,"1.01","0.37","-0.34"
"36","H","Cad","no",NA,NA,NA,"2.11","-0.32","-0.65"
"37","A","Ray","no",NA,NA,NA,"1.22","0.24","-0.41"
"38","H","Atl","no",NA,NA,NA,"0.94","0.41","0.00"
