"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.66","0.03","0.03"
"2","A","Atl","yes",3,2,2,"1.03","0.40","0.43"
"3","A","Get","yes",1,0,0,"1.67","0.02","0.45"
"4","H","Elc","yes",3,4,4,"2.59","-0.51","-0.06"
"5","A","Bet","yes",0,-1,0,"1.29","0.25","0.19"
"6","H","Sev","yes",1,0,1,"2.12","-0.23","-0.04"
"7","A","Cad","yes",1,0,0,"1.74","-0.02","-0.06"
"8","A","RSo","yes",0,-1,0,"1.21","0.29","0.23"
"9","H","Osa","yes",3,2,2,"2.04","-0.19","0.04"
"10","A","Bar","yes",0,-3,0,"0.33","0.81","0.85"
"11","H","Alm","yes",3,1,2,"2.65","-0.55","0.30"
"12","A","Bil","yes",0,-1,0,"1.55","0.09","0.40"
"13","H","Mal","yes",0,-2,0,"2.30","-0.34","0.05"
"14","A","Esp","yes",3,1,1,"2.11","-0.23","-0.18"
"15","H","Val","yes",3,1,2,"2.50","-0.46","-0.64"
"16","H","RMa","yes",3,1,2,"1.12","0.35","-0.29"
"17","A","Cel","yes",1,0,1,"1.56","0.09","-0.20"
"18","H","Gir","yes",3,1,1,"2.33","-0.36","-0.56"
"19","H","Ray","yes",0,-1,0,"1.95","-0.14","-0.70"
"20","A","Elc","yes",0,-2,1,"2.47","-0.44","-1.14"
"21","H","Bar","yes",0,-1,0,"0.47","0.73","-0.42"
"22","A","Mal","yes",0,-2,2,"1.43","0.17","-0.25"
"23","H","Get","yes",3,1,2,"2.29","-0.34","-0.59"
"24","A","Alm","yes",3,2,2,"1.21","0.29","-0.29"
"25","H","Bet","yes",1,0,1,"1.73","-0.01","-0.30"
"26","A","Osa","yes",3,3,3,"1.47","0.14","-0.16"
"27","H","RSo","yes",3,2,2,"1.45","0.16","-0.00"
"28","A","RMa","yes",3,1,3,"0.71","0.58","0.58"
"29","H","Vdd","no",NA,NA,NA,"2.46","-0.43","0.15"
"30","A","Sev","no",NA,NA,NA,"1.77","-0.03","0.11"
"31","H","Esp","no",NA,NA,NA,"2.14","-0.25","-0.13"
"32","H","Cel","no",NA,NA,NA,"2.04","-0.19","-0.32"
"33","A","Val","no",NA,NA,NA,"1.60","0.07","-0.26"
"34","H","Bil","no",NA,NA,NA,"1.91","-0.11","-0.37"
"35","A","Gir","no",NA,NA,NA,"1.37","0.20","-0.17"
"36","H","Cad","no",NA,NA,NA,"2.13","-0.24","-0.41"
"37","A","Ray","no",NA,NA,NA,"1.68","0.02","-0.39"
"38","H","Atl","no",NA,NA,NA,"1.04","0.39","-0.00"
