"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.69","0.01","0.01"
"2","A","Atl","yes",3,2,2,"0.93","0.45","0.46"
"3","A","Get","yes",1,0,0,"1.73","-0.02","0.45"
"4","H","Elc","yes",3,4,4,"2.60","-0.53","-0.08"
"5","A","Bet","yes",0,-1,0,"1.16","0.32","0.24"
"6","H","Sev","yes",1,0,1,"1.85","-0.08","0.15"
"7","A","Cad","yes",1,0,0,"1.72","-0.01","0.15"
"8","A","RSo","yes",0,-1,0,"1.12","0.34","0.49"
"9","H","Osa","yes",3,2,2,"2.04","-0.19","0.30"
"10","A","Bar","yes",0,-3,0,"0.49","0.71","1.01"
"11","H","Alm","yes",3,1,2,"2.56","-0.50","0.51"
"12","A","Bil","yes",0,-1,0,"1.51","0.12","0.62"
"13","H","Mal","yes",0,-2,0,"2.29","-0.34","0.28"
"14","A","Esp","yes",3,1,1,"2.03","-0.19","0.09"
"15","H","Val","yes",3,1,2,"2.37","-0.39","-0.30"
"16","H","RMa","yes",3,1,2,"1.33","0.22","-0.08"
"17","A","Cel","yes",1,0,1,"1.75","-0.03","-0.10"
"18","H","Gir","yes",3,1,1,"2.21","-0.29","-0.40"
"19","H","Ray","yes",0,-1,0,"2.16","-0.27","-0.66"
"20","A","Elc","yes",0,-2,1,"2.26","-0.32","-0.99"
"21","H","Bar","yes",0,-1,0,"0.75","0.56","-0.43"
"22","A","Mal","yes",0,-2,2,"1.32","0.23","-0.20"
"23","H","Get","yes",3,1,2,"2.41","-0.41","-0.61"
"24","A","Alm","yes",3,2,2,"1.25","0.27","-0.34"
"25","H","Bet","yes",1,0,1,"1.76","-0.03","-0.37"
"26","A","Osa","yes",3,3,3,"1.41","0.18","-0.20"
"27","H","RSo","yes",3,2,2,"1.38","0.19","-0.00"
"28","A","RMa","yes",3,1,3,"0.65","0.62","0.61"
"29","H","Vdd","yes",0,-1,1,"2.44","-0.43","0.18"
"30","A","Sev","yes",0,-1,1,"1.64","0.04","0.22"
"31","H","Esp","yes",3,2,4,"2.28","-0.33","-0.11"
"32","H","Cel","yes",3,2,3,"2.21","-0.30","-0.41"
"33","A","Val","yes",1,0,1,"1.62","0.05","-0.36"
"34","H","Bil","yes",3,4,5,"1.86","-0.09","-0.45"
"35","A","Gir","yes",3,1,2,"1.23","0.28","-0.17"
"36","H","Cad","no",NA,NA,NA,"2.25","-0.32","-0.49"
"37","A","Ray","no",NA,NA,NA,"1.35","0.21","-0.28"
"38","H","Atl","no",NA,NA,NA,"1.23","0.28","0.00"
