"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.16","0.19","0.19"
"2","A","Atl","yes",3,2,2,"1.05","0.27","0.46"
"3","A","Get","yes",1,0,0,"1.51","-0.05","0.42"
"4","H","Elc","yes",3,4,4,"2.52","-0.75","-0.34"
"5","A","Bet","yes",0,-1,0,"0.98","0.32","-0.02"
"6","H","Sev","yes",1,0,1,"1.91","-0.33","-0.35"
"7","A","Cad","yes",1,0,0,"1.32","0.09","-0.26"
"8","A","RSo","yes",0,-1,0,"0.82","0.43","0.17"
"9","H","Osa","yes",3,2,2,"1.87","-0.30","-0.13"
"10","A","Bar","yes",0,-3,0,"0.36","0.75","0.62"
"11","H","Alm","yes",3,1,2,"2.45","-0.71","-0.09"
"12","A","Bil","yes",0,-1,0,"0.91","0.37","0.28"
"13","H","Mal","yes",0,-2,0,"1.97","-0.37","-0.09"
"14","A","Esp","yes",3,1,1,"1.60","-0.12","-0.20"
"15","H","Val","yes",3,1,2,"2.21","-0.53","-0.74"
"16","H","RMa","yes",3,1,2,"0.99","0.31","-0.43"
"17","A","Cel","yes",1,0,1,"1.27","0.11","-0.31"
"18","H","Gir","yes",3,1,1,"2.27","-0.58","-0.89"
"19","H","Ray","yes",0,-1,0,"1.56","-0.08","-0.98"
"20","A","Elc","yes",0,-2,1,"2.03","-0.41","-1.39"
"21","H","Bar","no",NA,NA,NA,"0.43","0.70","-0.69"
"22","A","Mal","no",NA,NA,NA,"0.89","0.38","-0.31"
"23","H","Get","no",NA,NA,NA,"2.09","-0.45","-0.76"
"24","A","Alm","no",NA,NA,NA,"0.89","0.38","-0.38"
"25","H","Bet","no",NA,NA,NA,"1.55","-0.08","-0.46"
"26","A","Osa","no",NA,NA,NA,"0.86","0.40","-0.06"
"27","H","RSo","no",NA,NA,NA,"1.02","0.29","0.23"
"28","A","RMa","no",NA,NA,NA,"0.42","0.71","0.94"
"29","H","Vdd","no",NA,NA,NA,"2.13","-0.48","0.46"
"30","A","Sev","no",NA,NA,NA,"1.21","0.16","0.62"
"31","H","Esp","no",NA,NA,NA,"1.86","-0.29","0.32"
"32","H","Cel","no",NA,NA,NA,"1.97","-0.37","-0.05"
"33","A","Val","no",NA,NA,NA,"1.43","0.00","-0.04"
"34","H","Bil","no",NA,NA,NA,"1.87","-0.30","-0.34"
"35","A","Gir","no",NA,NA,NA,"1.02","0.29","-0.05"
"36","H","Cad","no",NA,NA,NA,"2.11","-0.47","-0.52"
"37","A","Ray","no",NA,NA,NA,"1.02","0.29","-0.23"
"38","H","Atl","no",NA,NA,NA,"1.10","0.23","0.00"
